Filename,Predictions,Values
NO_crack/045-113.jpg,NO_crack,0.37288105
NO_crack/045-116.jpg,NO_crack,0.5971605
NO_crack/045-131.jpg,NO_crack,0.5454051
NO_crack/045-135.jpg,NO_crack,0.545405
NO_crack/045-142.jpg,NO_crack,0.37288105
NO_crack/045-152.jpg,NO_crack,0.5454051
NO_crack/045-169.jpg,NO_crack,0.5454063
NO_crack/045-17.jpg,NO_crack,0.37288105
NO_crack/045-203.jpg,NO_crack,0.37288105
NO_crack/045-229.jpg,NO_crack,0.5454051
NO_crack/045-45.jpg,NO_crack,0.37288105
NO_crack/045-54.jpg,NO_crack,0.59716046
NO_crack/045-74.jpg,NO_crack,0.5971605
NO_crack/045-79.jpg,NO_crack,0.5454051
NO_crack/045-96.jpg,NO_crack,0.5970898
NO_crack/046-106.jpg,NO_crack,0.37288192
NO_crack/046-114.jpg,NO_crack,0.5454051
NO_crack/046-118.jpg,NO_crack,0.37288105
NO_crack/046-128.jpg,NO_crack,0.5971602
NO_crack/046-138.jpg,NO_crack,0.5454051
NO_crack/046-144.jpg,NO_crack,0.5454051
NO_crack/046-174.jpg,NO_crack,0.5454051
NO_crack/046-186.jpg,NO_crack,0.37288105
NO_crack/046-212.jpg,NO_crack,0.5454051
NO_crack/046-32.jpg,NO_crack,0.37288105
NO_crack/046-39.jpg,NO_crack,0.37288105
NO_crack/046-41.jpg,NO_crack,0.37288105
NO_crack/046-7.jpg,NO_crack,0.5971588
NO_crack/046-75.jpg,NO_crack,0.5454051
NO_crack/046-90.jpg,NO_crack,0.5454051
NO_crack/047-141.jpg,NO_crack,0.5454051
NO_crack/047-147.jpg,NO_crack,0.5971605
NO_crack/047-159.jpg,NO_crack,0.5971605
NO_crack/047-176.jpg,NO_crack,0.5971605
NO_crack/047-20.jpg,NO_crack,0.37288105
NO_crack/047-207.jpg,NO_crack,0.37288105
NO_crack/047-211.jpg,NO_crack,0.37288105
NO_crack/047-212.jpg,NO_crack,0.5454051
NO_crack/047-217.jpg,NO_crack,0.5454051
NO_crack/047-221.jpg,NO_crack,0.5971602
NO_crack/047-224.jpg,NO_crack,0.59716004
NO_crack/047-225.jpg,NO_crack,0.5935691
NO_crack/047-234.jpg,NO_crack,0.5454051
NO_crack/047-25.jpg,NO_crack,0.55731523
NO_crack/047-28.jpg,NO_crack,0.5453956
NO_crack/047-35.jpg,NO_crack,0.5454051
NO_crack/047-44.jpg,NO_crack,0.5971605
NO_crack/047-50.jpg,NO_crack,0.5971605
NO_crack/047-54.jpg,NO_crack,0.5454051
NO_crack/047-64.jpg,NO_crack,0.54504365
NO_crack/047-79.jpg,NO_crack,0.37288105
NO_crack/047-92.jpg,NO_crack,0.37288105
NO_crack/047-98.jpg,NO_crack,0.37288105
NO_crack/048-113.jpg,NO_crack,0.5454051
NO_crack/048-140.jpg,NO_crack,0.4440063
NO_crack/048-149.jpg,NO_crack,0.5971605
NO_crack/048-150.jpg,NO_crack,0.37288105
NO_crack/048-156.jpg,NO_crack,0.37288105
NO_crack/048-158.jpg,NO_crack,0.37288105
NO_crack/048-19.jpg,NO_crack,0.5971605
NO_crack/048-201.jpg,NO_crack,0.37288105
NO_crack/048-207.jpg,NO_crack,0.5797076
NO_crack/048-48.jpg,NO_crack,0.5454051
NO_crack/048-56.jpg,NO_crack,0.5971605
NO_crack/049-107.jpg,NO_crack,0.5454051
NO_crack/049-113.jpg,NO_crack,0.5454051
NO_crack/049-135.jpg,NO_crack,0.37288105
NO_crack/049-148.jpg,NO_crack,0.37288105
NO_crack/049-156.jpg,NO_crack,0.5971605
NO_crack/049-165.jpg,NO_crack,0.5971605
NO_crack/049-182.jpg,NO_crack,0.5971605
NO_crack/049-2.jpg,NO_crack,0.5454051
NO_crack/049-214.jpg,NO_crack,0.5324084
NO_crack/049-24.jpg,NO_crack,0.5454051
NO_crack/049-40.jpg,NO_crack,0.5452094
NO_crack/049-6.jpg,NO_crack,0.5971605
NO_crack/049-7.jpg,NO_crack,0.37288105
NO_crack/050-11.jpg,NO_crack,0.5454051
NO_crack/050-122.jpg,NO_crack,0.37288105
NO_crack/050-143.jpg,NO_crack,0.5454051
NO_crack/050-159.jpg,NO_crack,0.5971605
NO_crack/050-191.jpg,NO_crack,0.5454051
NO_crack/050-208.jpg,NO_crack,0.5453268
NO_crack/050-210.jpg,NO_crack,0.5971605
NO_crack/050-211.jpg,NO_crack,0.54601884
NO_crack/050-231.jpg,NO_crack,0.5971605
NO_crack/050-93.jpg,NO_crack,0.5454051
NO_crack/051-105.jpg,NO_crack,0.5454051
NO_crack/051-127.jpg,NO_crack,0.5454051
NO_crack/051-152.jpg,NO_crack,0.5887397
NO_crack/051-198.jpg,NO_crack,0.5454051
NO_crack/051-206.jpg,NO_crack,0.37288105
NO_crack/051-220.jpg,NO_crack,0.5971605
NO_crack/051-226.jpg,NO_crack,0.54519075
NO_crack/051-227.jpg,NO_crack,0.545405
NO_crack/051-84.jpg,NO_crack,0.5971605
NO_crack/052-127.jpg,NO_crack,0.37288105
NO_crack/052-131.jpg,NO_crack,0.5971591
NO_crack/052-14.jpg,NO_crack,0.5454051
NO_crack/052-172.jpg,NO_crack,0.5454051
NO_crack/052-21.jpg,NO_crack,0.59678006
NO_crack/052-215.jpg,NO_crack,0.5454051
NO_crack/052-220.jpg,NO_crack,0.5971605
NO_crack/052-221.jpg,NO_crack,0.37288105
NO_crack/052-228.jpg,NO_crack,0.37288105
NO_crack/052-3.jpg,NO_crack,0.59716046
NO_crack/052-33.jpg,NO_crack,0.5971605
NO_crack/052-57.jpg,NO_crack,0.37288105
NO_crack/052-65.jpg,NO_crack,0.54540986
NO_crack/052-91.jpg,NO_crack,0.5454051
NO_crack/053-137.jpg,NO_crack,0.5454051
NO_crack/053-14.jpg,NO_crack,0.5971605
NO_crack/053-144.jpg,NO_crack,0.5454051
NO_crack/053-178.jpg,NO_crack,0.5971605
NO_crack/053-204.jpg,NO_crack,0.5454051
NO_crack/053-223.jpg,NO_crack,0.5454051
NO_crack/053-54.jpg,NO_crack,0.5454051
NO_crack/053-95.jpg,NO_crack,0.5388458
NO_crack/054-104.jpg,NO_crack,0.5454051
NO_crack/054-126.jpg,NO_crack,0.46452397
NO_crack/054-128.jpg,NO_crack,0.5454051
NO_crack/054-132.jpg,NO_crack,0.5971605
NO_crack/054-172.jpg,NO_crack,0.5454051
NO_crack/054-173.jpg,NO_crack,0.5454051
NO_crack/054-176.jpg,NO_crack,0.5454051
NO_crack/054-191.jpg,NO_crack,0.408046
NO_crack/054-203.jpg,NO_crack,0.5971605
NO_crack/054-213.jpg,NO_crack,0.5454051
NO_crack/054-229.jpg,NO_crack,0.3729006
NO_crack/054-53.jpg,NO_crack,0.5454051
NO_crack/054-7.jpg,NO_crack,0.5454051
NO_crack/055-102.jpg,NO_crack,0.59714454
NO_crack/055-12.jpg,NO_crack,0.5971605
NO_crack/055-159.jpg,NO_crack,0.37289664
NO_crack/055-170.jpg,NO_crack,0.5454051
NO_crack/055-207.jpg,NO_crack,0.47030863
NO_crack/055-22.jpg,NO_crack,0.5971605
NO_crack/055-234.jpg,NO_crack,0.5454051
NO_crack/055-49.jpg,NO_crack,0.5020745
NO_crack/055-9.jpg,NO_crack,0.37288105
NO_crack/055-98.jpg,NO_crack,0.5971605
NO_crack/056-108.jpg,NO_crack,0.54540426
NO_crack/056-135.jpg,NO_crack,0.5454051
NO_crack/056-138.jpg,NO_crack,0.5454051
NO_crack/056-183.jpg,NO_crack,0.5971605
NO_crack/056-184.jpg,NO_crack,0.37288105
NO_crack/056-192.jpg,NO_crack,0.5971605
NO_crack/056-209.jpg,NO_crack,0.59716004
NO_crack/056-226.jpg,NO_crack,0.5971605
NO_crack/056-32.jpg,NO_crack,0.5454038
NO_crack/056-56.jpg,NO_crack,0.5454051
NO_crack/056-63.jpg,NO_crack,0.5971605
NO_crack/056-91.jpg,NO_crack,0.37288105
NO_crack/057-153.jpg,NO_crack,0.5454051
NO_crack/057-176.jpg,NO_crack,0.54540515
NO_crack/057-185.jpg,NO_crack,0.5454051
NO_crack/057-195.jpg,NO_crack,0.5454051
NO_crack/057-20.jpg,NO_crack,0.5454051
NO_crack/057-202.jpg,NO_crack,0.545405
NO_crack/057-214.jpg,NO_crack,0.5454051
NO_crack/057-234.jpg,NO_crack,0.5971605
NO_crack/057-53.jpg,NO_crack,0.54796827
NO_crack/057-76.jpg,NO_crack,0.5454051
NO_crack/057-83.jpg,NO_crack,0.5549467
NO_crack/057-90.jpg,NO_crack,0.5454051
NO_crack/058-103.jpg,NO_crack,0.5454051
NO_crack/058-138.jpg,NO_crack,0.5971605
NO_crack/058-144.jpg,NO_crack,0.5454051
NO_crack/058-151.jpg,NO_crack,0.5971605
NO_crack/058-156.jpg,NO_crack,0.59716046
NO_crack/058-168.jpg,NO_crack,0.5454051
NO_crack/058-196.jpg,NO_crack,0.37288105
NO_crack/058-198.jpg,NO_crack,0.5971605
NO_crack/058-209.jpg,NO_crack,0.5454051
NO_crack/058-4.jpg,NO_crack,0.5454051
NO_crack/058-51.jpg,NO_crack,0.5478384
NO_crack/058-58.jpg,NO_crack,0.5971605
NO_crack/058-59.jpg,NO_crack,0.3749849
NO_crack/058-72.jpg,NO_crack,0.5971563
NO_crack/059-156.jpg,NO_crack,0.5971604
NO_crack/059-195.jpg,NO_crack,0.5971605
NO_crack/059-231.jpg,NO_crack,0.5971605
NO_crack/059-25.jpg,NO_crack,0.5454051
NO_crack/059-31.jpg,NO_crack,0.44267452
NO_crack/059-67.jpg,NO_crack,0.5454051
NO_crack/060-145.jpg,NO_crack,0.5454051
NO_crack/060-149.jpg,NO_crack,0.53869975
NO_crack/060-153.jpg,NO_crack,0.5453788
NO_crack/060-167.jpg,NO_crack,0.5454051
NO_crack/060-169.jpg,NO_crack,0.5454051
NO_crack/060-175.jpg,NO_crack,0.54539573
NO_crack/060-211.jpg,NO_crack,0.5454051
NO_crack/060-229.jpg,NO_crack,0.54802525
NO_crack/060-232.jpg,NO_crack,0.5454051
NO_crack/060-31.jpg,NO_crack,0.5454051
NO_crack/060-62.jpg,NO_crack,0.5454051
NO_crack/060-99.jpg,NO_crack,0.597157
NO_crack/061-157.jpg,NO_crack,0.5971605
NO_crack/061-158.jpg,NO_crack,0.44575742
NO_crack/061-173.jpg,NO_crack,0.5454051
NO_crack/061-202.jpg,NO_crack,0.5436534
NO_crack/061-204.jpg,NO_crack,0.5454051
NO_crack/061-215.jpg,NO_crack,0.37288105
NO_crack/061-216.jpg,NO_crack,0.5454051
NO_crack/061-48.jpg,NO_crack,0.5454051
NO_crack/061-52.jpg,NO_crack,0.5454051
NO_crack/061-62.jpg,NO_crack,0.5967524
NO_crack/061-70.jpg,NO_crack,0.5971605
NO_crack/062-141.jpg,NO_crack,0.37288105
NO_crack/062-179.jpg,NO_crack,0.5454051
NO_crack/062-202.jpg,NO_crack,0.37288105
NO_crack/062-225.jpg,NO_crack,0.5971605
NO_crack/062-34.jpg,NO_crack,0.54537326
NO_crack/062-38.jpg,NO_crack,0.5971605
NO_crack/062-50.jpg,NO_crack,0.5454063
NO_crack/062-53.jpg,NO_crack,0.5454051
NO_crack/062-55.jpg,NO_crack,0.37288105
NO_crack/062-58.jpg,NO_crack,0.5454051
NO_crack/062-66.jpg,NO_crack,0.5454051
NO_crack/063-108.jpg,NO_crack,0.5454051
NO_crack/063-159.jpg,NO_crack,0.37288105
NO_crack/063-162.jpg,NO_crack,0.37288105
NO_crack/063-191.jpg,NO_crack,0.37288105
NO_crack/063-209.jpg,NO_crack,0.5454051
NO_crack/063-28.jpg,NO_crack,0.5971605
NO_crack/063-35.jpg,NO_crack,0.534572
NO_crack/063-36.jpg,NO_crack,0.5454051
NO_crack/063-58.jpg,NO_crack,0.5454051
NO_crack/063-77.jpg,NO_crack,0.5454051
NO_crack/064-147.jpg,NO_crack,0.5454051
NO_crack/064-152.jpg,NO_crack,0.5454051
NO_crack/064-169.jpg,NO_crack,0.37288105
NO_crack/064-172.jpg,NO_crack,0.5454051
NO_crack/064-199.jpg,NO_crack,0.5454051
NO_crack/064-233.jpg,NO_crack,0.5971605
NO_crack/064-234.jpg,NO_crack,0.37288105
NO_crack/064-33.jpg,NO_crack,0.37288105
NO_crack/064-48.jpg,NO_crack,0.37288105
NO_crack/064-5.jpg,NO_crack,0.5971595
NO_crack/064-7.jpg,NO_crack,0.59711206
NO_crack/065-101.jpg,NO_crack,0.5971605
NO_crack/065-107.jpg,NO_crack,0.59704953
NO_crack/065-201.jpg,NO_crack,0.5971605
NO_crack/065-222.jpg,NO_crack,0.5454051
NO_crack/065-232.jpg,NO_crack,0.5454051
NO_crack/065-24.jpg,NO_crack,0.5454051
NO_crack/065-31.jpg,NO_crack,0.5454051
NO_crack/065-41.jpg,NO_crack,0.5454051
NO_crack/065-79.jpg,NO_crack,0.5454051
NO_crack/065-97.jpg,NO_crack,0.5604021
NO_crack/066-11.jpg,NO_crack,0.5454051
NO_crack/066-138.jpg,NO_crack,0.5971605
NO_crack/066-149.jpg,NO_crack,0.5454051
NO_crack/066-159.jpg,NO_crack,0.5971605
NO_crack/066-203.jpg,NO_crack,0.5454051
NO_crack/066-212.jpg,NO_crack,0.5454051
NO_crack/066-217.jpg,NO_crack,0.5454051
NO_crack/066-22.jpg,NO_crack,0.5454051
NO_crack/066-223.jpg,NO_crack,0.5971605
NO_crack/066-234.jpg,NO_crack,0.3728814
NO_crack/066-28.jpg,NO_crack,0.5971605
NO_crack/066-38.jpg,NO_crack,0.5454051
NO_crack/066-54.jpg,NO_crack,0.5454051
NO_crack/066-75.jpg,NO_crack,0.5454051
NO_crack/066-92.jpg,NO_crack,0.545405
NO_crack/067-1.jpg,NO_crack,0.5193167
NO_crack/067-13.jpg,NO_crack,0.37288105
NO_crack/067-146.jpg,NO_crack,0.5454051
NO_crack/067-154.jpg,NO_crack,0.37288105
NO_crack/067-19.jpg,NO_crack,0.5971605
NO_crack/067-196.jpg,NO_crack,0.5971605
NO_crack/067-216.jpg,NO_crack,0.5454051
NO_crack/067-229.jpg,NO_crack,0.5971605
NO_crack/067-4.jpg,NO_crack,0.37288105
NO_crack/067-55.jpg,NO_crack,0.37288105
NO_crack/067-6.jpg,NO_crack,0.5971604
NO_crack/067-66.jpg,NO_crack,0.5454051
NO_crack/068-120.jpg,NO_crack,0.5454051
NO_crack/068-132.jpg,NO_crack,0.5971605
NO_crack/068-15.jpg,NO_crack,0.5454051
NO_crack/068-166.jpg,NO_crack,0.5964565
NO_crack/068-32.jpg,NO_crack,0.37288105
NO_crack/068-41.jpg,NO_crack,0.5454051
NO_crack/068-46.jpg,NO_crack,0.5454051
NO_crack/068-47.jpg,NO_crack,0.5454051
NO_crack/068-56.jpg,NO_crack,0.5971605
NO_crack/069-114.jpg,NO_crack,0.5454051
NO_crack/069-128.jpg,NO_crack,0.5454051
NO_crack/069-13.jpg,NO_crack,0.5454051
NO_crack/069-130.jpg,NO_crack,0.5971605
NO_crack/069-132.jpg,NO_crack,0.5454051
NO_crack/069-136.jpg,NO_crack,0.5454051
NO_crack/069-232.jpg,NO_crack,0.37288105
NO_crack/069-233.jpg,NO_crack,0.37288105
NO_crack/069-54.jpg,NO_crack,0.5454051
NO_crack/069-7.jpg,NO_crack,0.5454051
NO_crack/069-88.jpg,NO_crack,0.37288105
NO_crack/069-89.jpg,NO_crack,0.5454051
NO_crack/070-111.jpg,NO_crack,0.54529834
NO_crack/070-13.jpg,NO_crack,0.37288105
NO_crack/070-140.jpg,NO_crack,0.5920447
NO_crack/070-150.jpg,NO_crack,0.5454051
NO_crack/070-201.jpg,NO_crack,0.5971605
NO_crack/070-207.jpg,NO_crack,0.5454051
NO_crack/070-213.jpg,NO_crack,0.5454051
NO_crack/070-231.jpg,NO_crack,0.5971605
NO_crack/070-233.jpg,NO_crack,0.5971605
NO_crack/070-234.jpg,NO_crack,0.3728821
NO_crack/070-29.jpg,NO_crack,0.5454051
NO_crack/070-31.jpg,NO_crack,0.5454051
NO_crack/070-37.jpg,NO_crack,0.5454492
NO_crack/070-39.jpg,NO_crack,0.37288105
NO_crack/070-66.jpg,NO_crack,0.5453985
NO_crack/070-71.jpg,NO_crack,0.5971605
NO_crack/070-92.jpg,NO_crack,0.5454051
NO_crack/070-96.jpg,NO_crack,0.5454051
NO_crack/071-104.jpg,NO_crack,0.5971605
NO_crack/071-114.jpg,NO_crack,0.5454051
NO_crack/071-117.jpg,NO_crack,0.37288105
NO_crack/071-152.jpg,NO_crack,0.37288105
NO_crack/071-160.jpg,NO_crack,0.5454051
NO_crack/071-164.jpg,NO_crack,0.5454051
NO_crack/071-169.jpg,NO_crack,0.5454051
NO_crack/071-172.jpg,NO_crack,0.5454051
NO_crack/071-206.jpg,NO_crack,0.5971605
NO_crack/071-223.jpg,NO_crack,0.5971605
NO_crack/071-32.jpg,NO_crack,0.5454051
NO_crack/071-6.jpg,NO_crack,0.37288105
NO_crack/072-117.jpg,NO_crack,0.5454051
NO_crack/072-152.jpg,NO_crack,0.37288135
NO_crack/072-185.jpg,NO_crack,0.5454051
NO_crack/072-2.jpg,NO_crack,0.37288105
NO_crack/072-206.jpg,NO_crack,0.5454051
NO_crack/072-217.jpg,NO_crack,0.5454051
NO_crack/072-231.jpg,NO_crack,0.5971605
NO_crack/072-234.jpg,NO_crack,0.5454051
NO_crack/072-6.jpg,NO_crack,0.46609882
NO_crack/072-97.jpg,NO_crack,0.5454051
NO_crack/073-101.jpg,NO_crack,0.5454051
NO_crack/073-105.jpg,NO_crack,0.5971605
NO_crack/073-119.jpg,NO_crack,0.37546268
NO_crack/073-129.jpg,NO_crack,0.5422165
NO_crack/073-15.jpg,NO_crack,0.5971605
NO_crack/073-2.jpg,NO_crack,0.5454051
NO_crack/073-209.jpg,NO_crack,0.5454051
NO_crack/073-22.jpg,NO_crack,0.5454051
NO_crack/073-31.jpg,NO_crack,0.596338
NO_crack/073-77.jpg,NO_crack,0.5454051
NO_crack/073-99.jpg,NO_crack,0.5650658
NO_crack/074-100.jpg,NO_crack,0.37288105
NO_crack/074-101.jpg,NO_crack,0.5454051
NO_crack/074-136.jpg,NO_crack,0.5971605
NO_crack/074-137.jpg,NO_crack,0.5971605
NO_crack/074-139.jpg,NO_crack,0.5454051
NO_crack/074-154.jpg,NO_crack,0.37288105
NO_crack/074-158.jpg,NO_crack,0.5454051
NO_crack/074-16.jpg,NO_crack,0.5971605
NO_crack/074-206.jpg,NO_crack,0.5971605
NO_crack/074-216.jpg,NO_crack,0.5971605
NO_crack/074-217.jpg,NO_crack,0.45526192
NO_crack/074-27.jpg,NO_crack,0.5454051
NO_crack/074-34.jpg,NO_crack,0.5971605
NO_crack/074-4.jpg,NO_crack,0.5454051
NO_crack/075-10.jpg,NO_crack,0.5454051
NO_crack/075-109.jpg,NO_crack,0.5971605
NO_crack/075-111.jpg,NO_crack,0.37288105
NO_crack/075-131.jpg,NO_crack,0.5971605
NO_crack/075-147.jpg,NO_crack,0.54586226
NO_crack/075-182.jpg,NO_crack,0.5454054
NO_crack/075-185.jpg,NO_crack,0.5454666
NO_crack/075-207.jpg,NO_crack,0.5454051
NO_crack/075-220.jpg,NO_crack,0.37288105
NO_crack/075-45.jpg,NO_crack,0.5454051
NO_crack/075-5.jpg,NO_crack,0.5454051
NO_crack/075-58.jpg,NO_crack,0.5454051
NO_crack/075-59.jpg,NO_crack,0.37304124
NO_crack/075-63.jpg,NO_crack,0.5971605
NO_crack/075-65.jpg,NO_crack,0.5454051
NO_crack/075-77.jpg,NO_crack,0.5480133
NO_crack/076-121.jpg,NO_crack,0.5454051
NO_crack/076-135.jpg,NO_crack,0.5454051
NO_crack/076-144.jpg,NO_crack,0.5454051
NO_crack/076-15.jpg,NO_crack,0.5454051
NO_crack/076-17.jpg,NO_crack,0.5454051
NO_crack/076-210.jpg,NO_crack,0.5971605
NO_crack/076-219.jpg,NO_crack,0.5971605
NO_crack/076-36.jpg,NO_crack,0.5971605
NO_crack/076-39.jpg,NO_crack,0.5971532
NO_crack/076-87.jpg,NO_crack,0.5454051
NO_crack/077-118.jpg,NO_crack,0.5971605
NO_crack/077-125.jpg,NO_crack,0.5454051
NO_crack/077-144.jpg,NO_crack,0.5454051
NO_crack/077-149.jpg,NO_crack,0.5454051
NO_crack/077-154.jpg,NO_crack,0.5454051
NO_crack/077-157.jpg,NO_crack,0.37288105
NO_crack/077-161.jpg,NO_crack,0.5971605
NO_crack/077-171.jpg,NO_crack,0.54579246
NO_crack/077-172.jpg,NO_crack,0.5454051
NO_crack/077-188.jpg,NO_crack,0.51733863
NO_crack/077-198.jpg,NO_crack,0.5454051
NO_crack/077-209.jpg,NO_crack,0.5454051
NO_crack/077-210.jpg,NO_crack,0.5454051
NO_crack/077-35.jpg,NO_crack,0.37288105
NO_crack/077-54.jpg,NO_crack,0.37288105
NO_crack/077-78.jpg,NO_crack,0.5454051
NO_crack/078-1.jpg,NO_crack,0.5454051
NO_crack/078-152.jpg,NO_crack,0.5454051
NO_crack/078-153.jpg,NO_crack,0.5971605
NO_crack/078-156.jpg,NO_crack,0.5454051
NO_crack/078-195.jpg,NO_crack,0.5454051
NO_crack/078-202.jpg,NO_crack,0.5454051
NO_crack/078-204.jpg,NO_crack,0.37288105
NO_crack/078-206.jpg,NO_crack,0.5454051
NO_crack/078-23.jpg,NO_crack,0.5454051
NO_crack/078-28.jpg,NO_crack,0.5971605
NO_crack/078-3.jpg,NO_crack,0.5483561
NO_crack/078-40.jpg,NO_crack,0.5454051
NO_crack/079-135.jpg,NO_crack,0.5495832
NO_crack/079-161.jpg,NO_crack,0.5454051
NO_crack/079-162.jpg,NO_crack,0.5454051
NO_crack/079-165.jpg,NO_crack,0.5971605
NO_crack/079-178.jpg,NO_crack,0.37288105
NO_crack/079-179.jpg,NO_crack,0.5454051
NO_crack/079-190.jpg,NO_crack,0.5454051
NO_crack/079-215.jpg,NO_crack,0.5808444
NO_crack/079-22.jpg,NO_crack,0.5454051
NO_crack/079-229.jpg,NO_crack,0.59055567
NO_crack/079-28.jpg,NO_crack,0.5454051
NO_crack/079-63.jpg,NO_crack,0.5454051
NO_crack/079-87.jpg,NO_crack,0.5454051
NO_crack/079-93.jpg,NO_crack,0.5454051
NO_crack/080-121.jpg,NO_crack,0.53068966
NO_crack/080-145.jpg,NO_crack,0.54483914
NO_crack/080-155.jpg,NO_crack,0.5454051
NO_crack/080-167.jpg,NO_crack,0.5454051
NO_crack/080-18.jpg,NO_crack,0.3728867
NO_crack/080-200.jpg,NO_crack,0.37288105
NO_crack/080-203.jpg,NO_crack,0.5971605
NO_crack/080-206.jpg,NO_crack,0.5970814
NO_crack/080-218.jpg,NO_crack,0.5454051
NO_crack/080-224.jpg,NO_crack,0.59715885
NO_crack/080-234.jpg,NO_crack,0.5454051
NO_crack/080-5.jpg,NO_crack,0.5454051
NO_crack/080-55.jpg,NO_crack,0.5454051
NO_crack/080-60.jpg,NO_crack,0.5454051
NO_crack/080-93.jpg,NO_crack,0.5454051
NO_crack/081-10.jpg,NO_crack,0.37288105
NO_crack/081-132.jpg,NO_crack,0.5454051
NO_crack/081-150.jpg,NO_crack,0.5454051
NO_crack/081-194.jpg,NO_crack,0.5454051
NO_crack/081-204.jpg,NO_crack,0.37288105
NO_crack/081-21.jpg,NO_crack,0.5971605
NO_crack/081-37.jpg,NO_crack,0.5454051
NO_crack/081-4.jpg,NO_crack,0.5971605
NO_crack/081-67.jpg,NO_crack,0.5454051
NO_crack/081-79.jpg,NO_crack,0.4354478
NO_crack/081-82.jpg,NO_crack,0.54540485
NO_crack/081-84.jpg,NO_crack,0.5454051
NO_crack/081-90.jpg,NO_crack,0.5971605
NO_crack/082-117.jpg,NO_crack,0.5454051
NO_crack/082-154.jpg,NO_crack,0.5454051
NO_crack/082-167.jpg,NO_crack,0.37288105
NO_crack/082-201.jpg,NO_crack,0.5482913
NO_crack/082-203.jpg,NO_crack,0.5454051
NO_crack/082-204.jpg,NO_crack,0.37288105
NO_crack/082-219.jpg,NO_crack,0.5928528
NO_crack/082-228.jpg,NO_crack,0.5454051
NO_crack/082-29.jpg,NO_crack,0.5971605
NO_crack/082-30.jpg,NO_crack,0.372895
NO_crack/082-39.jpg,NO_crack,0.5454051
NO_crack/082-40.jpg,NO_crack,0.5454051
NO_crack/082-59.jpg,NO_crack,0.5454051
NO_crack/082-91.jpg,NO_crack,0.5454051
NO_crack/082-93.jpg,NO_crack,0.5971605
NO_crack/083-11.jpg,NO_crack,0.5454051
NO_crack/083-111.jpg,NO_crack,0.5454051
NO_crack/083-114.jpg,NO_crack,0.5429521
NO_crack/083-132.jpg,NO_crack,0.37288105
NO_crack/083-138.jpg,NO_crack,0.5482472
NO_crack/083-205.jpg,NO_crack,0.5454051
NO_crack/083-213.jpg,NO_crack,0.5454051
NO_crack/083-231.jpg,NO_crack,0.5971605
NO_crack/083-29.jpg,NO_crack,0.37288105
NO_crack/083-31.jpg,NO_crack,0.37288105
NO_crack/083-5.jpg,NO_crack,0.5454051
NO_crack/083-60.jpg,NO_crack,0.5485676
NO_crack/083-72.jpg,NO_crack,0.5971605
NO_crack/083-84.jpg,NO_crack,0.5454051
NO_crack/084-118.jpg,NO_crack,0.5454051
NO_crack/084-145.jpg,NO_crack,0.5454051
NO_crack/084-155.jpg,NO_crack,0.37288105
NO_crack/084-171.jpg,NO_crack,0.5454051
NO_crack/084-172.jpg,NO_crack,0.5454051
NO_crack/084-182.jpg,NO_crack,0.54558796
NO_crack/084-188.jpg,NO_crack,0.5454051
NO_crack/084-191.jpg,NO_crack,0.5454051
NO_crack/084-219.jpg,NO_crack,0.5454051
NO_crack/084-45.jpg,NO_crack,0.5453978
NO_crack/084-52.jpg,NO_crack,0.545405
NO_crack/084-64.jpg,NO_crack,0.5454051
NO_crack/084-83.jpg,NO_crack,0.5454051
NO_crack/084-88.jpg,NO_crack,0.545405
NO_crack/085-107.jpg,NO_crack,0.41949004
NO_crack/085-168.jpg,NO_crack,0.5454051
NO_crack/085-187.jpg,NO_crack,0.5971605
NO_crack/085-199.jpg,NO_crack,0.5971605
NO_crack/085-219.jpg,NO_crack,0.5454051
NO_crack/085-221.jpg,NO_crack,0.5971605
NO_crack/085-225.jpg,NO_crack,0.37288105
NO_crack/085-231.jpg,NO_crack,0.43537062
NO_crack/085-42.jpg,NO_crack,0.5454051
NO_crack/085-80.jpg,NO_crack,0.59716046
NO_crack/085-84.jpg,NO_crack,0.5971605
NO_crack/085-9.jpg,NO_crack,0.5454051
NO_crack/086-176.jpg,NO_crack,0.37288105
NO_crack/086-185.jpg,NO_crack,0.37288105
NO_crack/086-201.jpg,NO_crack,0.59716046
NO_crack/086-202.jpg,NO_crack,0.5971605
NO_crack/086-42.jpg,NO_crack,0.59699667
NO_crack/086-51.jpg,NO_crack,0.5454051
NO_crack/086-55.jpg,NO_crack,0.5971605
NO_crack/086-66.jpg,NO_crack,0.5454051
NO_crack/086-9.jpg,NO_crack,0.5454051
NO_crack/087-104.jpg,NO_crack,0.37288105
NO_crack/087-119.jpg,NO_crack,0.54816914
NO_crack/087-158.jpg,NO_crack,0.37288105
NO_crack/087-209.jpg,NO_crack,0.37288105
NO_crack/087-219.jpg,NO_crack,0.5971576
NO_crack/087-220.jpg,NO_crack,0.5454051
NO_crack/087-32.jpg,NO_crack,0.5454051
NO_crack/087-44.jpg,NO_crack,0.5454051
NO_crack/087-47.jpg,NO_crack,0.384194
NO_crack/087-6.jpg,NO_crack,0.37288105
NO_crack/087-93.jpg,NO_crack,0.37288105
NO_crack/088-132.jpg,NO_crack,0.5454051
NO_crack/088-16.jpg,NO_crack,0.5454051
NO_crack/088-163.jpg,NO_crack,0.5971605
NO_crack/088-165.jpg,NO_crack,0.37288105
