Filename,Predictions,Values
NO_crack/043-61.jpg,NO_crack,0.5454051
NO_crack/043-70.jpg,NO_crack,0.5454051
NO_crack/043-71.jpg,NO_crack,0.5454051
NO_crack/043-8.jpg,NO_crack,0.37288105
NO_crack/044-144.jpg,NO_crack,0.37288105
NO_crack/044-148.jpg,NO_crack,0.45958528
NO_crack/044-176.jpg,NO_crack,0.5971605
NO_crack/044-179.jpg,NO_crack,0.5454051
NO_crack/044-44.jpg,NO_crack,0.5454051
NO_crack/044-47.jpg,NO_crack,0.4568492
NO_crack/044-6.jpg,NO_crack,0.37288105
NO_crack/044-71.jpg,NO_crack,0.5454051
NO_crack/044-90.jpg,NO_crack,0.44214842
NO_crack/044-96.jpg,NO_crack,0.45710713
NO_crack/045-110.jpg,NO_crack,0.5971605
NO_crack/045-141.jpg,NO_crack,0.37288105
NO_crack/045-147.jpg,NO_crack,0.5454051
NO_crack/045-150.jpg,NO_crack,0.5454051
NO_crack/045-179.jpg,NO_crack,0.5971605
NO_crack/045-21.jpg,NO_crack,0.5454051
NO_crack/045-22.jpg,NO_crack,0.37288105
NO_crack/045-222.jpg,NO_crack,0.37288105
NO_crack/045-232.jpg,NO_crack,0.5454051
NO_crack/045-3.jpg,NO_crack,0.5971605
NO_crack/045-50.jpg,NO_crack,0.37288105
NO_crack/045-85.jpg,NO_crack,0.5454051
NO_crack/045-89.jpg,NO_crack,0.5454051
NO_crack/046-110.jpg,NO_crack,0.37288105
NO_crack/046-152.jpg,NO_crack,0.5454051
NO_crack/046-184.jpg,NO_crack,0.37288105
NO_crack/046-203.jpg,NO_crack,0.59605545
NO_crack/046-218.jpg,NO_crack,0.5454051
NO_crack/046-224.jpg,NO_crack,0.5454051
NO_crack/046-225.jpg,NO_crack,0.4675331
NO_crack/046-228.jpg,NO_crack,0.5971605
NO_crack/046-23.jpg,NO_crack,0.5454051
NO_crack/046-35.jpg,NO_crack,0.5454051
NO_crack/046-50.jpg,NO_crack,0.5454051
NO_crack/046-66.jpg,NO_crack,0.5454051
NO_crack/046-76.jpg,NO_crack,0.37288105
NO_crack/047-13.jpg,NO_crack,0.5971605
NO_crack/047-146.jpg,NO_crack,0.37288105
NO_crack/047-157.jpg,NO_crack,0.37288105
NO_crack/047-160.jpg,NO_crack,0.5454051
NO_crack/047-167.jpg,NO_crack,0.5454051
NO_crack/047-172.jpg,NO_crack,0.51253486
NO_crack/047-18.jpg,NO_crack,0.5454051
NO_crack/047-193.jpg,NO_crack,0.5454051
NO_crack/047-199.jpg,NO_crack,0.5454051
NO_crack/047-231.jpg,NO_crack,0.5454051
NO_crack/047-26.jpg,NO_crack,0.5454051
NO_crack/047-46.jpg,NO_crack,0.42103115
NO_crack/047-7.jpg,NO_crack,0.37288105
NO_crack/047-77.jpg,NO_crack,0.56286705
NO_crack/048-167.jpg,NO_crack,0.5454051
NO_crack/048-170.jpg,NO_crack,0.5454051
NO_crack/048-189.jpg,NO_crack,0.5454051
NO_crack/048-213.jpg,NO_crack,0.5454051
NO_crack/048-22.jpg,NO_crack,0.5971605
NO_crack/048-24.jpg,NO_crack,0.5454051
NO_crack/049-11.jpg,NO_crack,0.37288105
NO_crack/049-129.jpg,NO_crack,0.5971605
NO_crack/049-141.jpg,NO_crack,0.5454051
NO_crack/049-174.jpg,NO_crack,0.5971605
NO_crack/049-187.jpg,NO_crack,0.5454051
NO_crack/049-210.jpg,NO_crack,0.5454051
NO_crack/049-220.jpg,NO_crack,0.59706706
NO_crack/049-227.jpg,NO_crack,0.42175886
NO_crack/049-228.jpg,NO_crack,0.5971605
NO_crack/049-33.jpg,NO_crack,0.5971605
NO_crack/049-44.jpg,NO_crack,0.5454051
NO_crack/049-50.jpg,NO_crack,0.5454051
NO_crack/049-51.jpg,NO_crack,0.5454051
NO_crack/049-86.jpg,NO_crack,0.5454066
NO_crack/050-119.jpg,NO_crack,0.5454051
NO_crack/050-140.jpg,NO_crack,0.5454051
NO_crack/050-147.jpg,NO_crack,0.5454051
NO_crack/050-15.jpg,NO_crack,0.54538316
NO_crack/050-177.jpg,NO_crack,0.5454051
NO_crack/050-187.jpg,NO_crack,0.54540575
NO_crack/050-219.jpg,NO_crack,0.54540443
NO_crack/050-230.jpg,NO_crack,0.5971605
NO_crack/050-43.jpg,NO_crack,0.5454051
NO_crack/050-48.jpg,NO_crack,0.5454051
NO_crack/050-65.jpg,NO_crack,0.37288105
NO_crack/050-67.jpg,NO_crack,0.37288105
NO_crack/050-94.jpg,NO_crack,0.5454051
NO_crack/051-112.jpg,NO_crack,0.5971605
NO_crack/051-135.jpg,NO_crack,0.37288105
NO_crack/051-150.jpg,NO_crack,0.56040776
NO_crack/051-164.jpg,NO_crack,0.5454051
NO_crack/051-175.jpg,NO_crack,0.37288105
NO_crack/051-177.jpg,NO_crack,0.37288105
NO_crack/051-181.jpg,NO_crack,0.5971605
NO_crack/051-199.jpg,NO_crack,0.5454051
NO_crack/051-203.jpg,NO_crack,0.5731619
NO_crack/051-207.jpg,NO_crack,0.41914228
NO_crack/051-221.jpg,NO_crack,0.49006894
NO_crack/051-228.jpg,NO_crack,0.5454051
NO_crack/051-27.jpg,NO_crack,0.5454051
NO_crack/051-95.jpg,NO_crack,0.5454051
NO_crack/052-123.jpg,NO_crack,0.5971605
NO_crack/052-126.jpg,NO_crack,0.5454051
NO_crack/052-141.jpg,NO_crack,0.4645175
NO_crack/052-142.jpg,NO_crack,0.5454051
NO_crack/052-151.jpg,NO_crack,0.37288105
NO_crack/052-154.jpg,NO_crack,0.5971605
NO_crack/052-158.jpg,NO_crack,0.5971605
NO_crack/052-165.jpg,NO_crack,0.5454051
NO_crack/052-168.jpg,NO_crack,0.5454051
NO_crack/052-211.jpg,NO_crack,0.5454051
NO_crack/052-48.jpg,NO_crack,0.5454051
NO_crack/052-59.jpg,NO_crack,0.5454051
NO_crack/052-62.jpg,NO_crack,0.5945285
NO_crack/052-67.jpg,NO_crack,0.5455232
NO_crack/053-107.jpg,NO_crack,0.5971605
NO_crack/053-108.jpg,NO_crack,0.5454051
NO_crack/053-134.jpg,NO_crack,0.5454051
NO_crack/053-139.jpg,NO_crack,0.37288105
NO_crack/053-159.jpg,NO_crack,0.37288105
NO_crack/053-20.jpg,NO_crack,0.5454051
NO_crack/053-25.jpg,NO_crack,0.5971605
NO_crack/053-31.jpg,NO_crack,0.37288105
NO_crack/053-42.jpg,NO_crack,0.5454051
NO_crack/053-67.jpg,NO_crack,0.5454051
NO_crack/053-7.jpg,NO_crack,0.5454051
NO_crack/054-1.jpg,NO_crack,0.5971605
NO_crack/054-10.jpg,NO_crack,0.54540515
NO_crack/054-134.jpg,NO_crack,0.37288105
NO_crack/054-15.jpg,NO_crack,0.5971605
NO_crack/054-181.jpg,NO_crack,0.5454051
NO_crack/054-207.jpg,NO_crack,0.5971605
NO_crack/054-214.jpg,NO_crack,0.5968137
NO_crack/054-218.jpg,NO_crack,0.37288105
NO_crack/054-39.jpg,NO_crack,0.5454051
NO_crack/054-44.jpg,NO_crack,0.5971605
NO_crack/054-67.jpg,NO_crack,0.37288105
NO_crack/054-73.jpg,NO_crack,0.5454051
NO_crack/054-82.jpg,NO_crack,0.5812575
NO_crack/055-1.jpg,NO_crack,0.5454051
NO_crack/055-103.jpg,NO_crack,0.5454051
NO_crack/055-115.jpg,NO_crack,0.54540575
NO_crack/055-126.jpg,NO_crack,0.5454051
NO_crack/055-129.jpg,NO_crack,0.5454051
NO_crack/055-137.jpg,NO_crack,0.5971599
NO_crack/055-143.jpg,NO_crack,0.5454051
NO_crack/055-146.jpg,NO_crack,0.3767935
NO_crack/055-162.jpg,NO_crack,0.37288105
NO_crack/055-175.jpg,NO_crack,0.37288105
NO_crack/055-177.jpg,NO_crack,0.5454051
NO_crack/055-184.jpg,NO_crack,0.5454051
NO_crack/055-69.jpg,NO_crack,0.5454051
NO_crack/055-94.jpg,NO_crack,0.37288105
NO_crack/056-10.jpg,NO_crack,0.5454051
NO_crack/056-102.jpg,NO_crack,0.5971605
NO_crack/056-115.jpg,NO_crack,0.5454051
NO_crack/056-120.jpg,NO_crack,0.37288105
NO_crack/056-143.jpg,NO_crack,0.5454051
NO_crack/056-149.jpg,NO_crack,0.5454052
NO_crack/056-155.jpg,NO_crack,0.5454051
NO_crack/056-17.jpg,NO_crack,0.5971605
NO_crack/056-179.jpg,NO_crack,0.5454051
NO_crack/056-195.jpg,NO_crack,0.5971605
NO_crack/056-201.jpg,NO_crack,0.5454051
NO_crack/056-207.jpg,NO_crack,0.37585828
NO_crack/056-234.jpg,NO_crack,0.5454051
NO_crack/056-40.jpg,NO_crack,0.37288105
NO_crack/056-67.jpg,NO_crack,0.5454051
NO_crack/056-79.jpg,NO_crack,0.5971605
NO_crack/057-108.jpg,NO_crack,0.534793
NO_crack/057-122.jpg,NO_crack,0.5971605
NO_crack/057-14.jpg,NO_crack,0.5434492
NO_crack/057-158.jpg,NO_crack,0.37288105
NO_crack/057-161.jpg,NO_crack,0.37288105
NO_crack/057-218.jpg,NO_crack,0.5971605
NO_crack/057-5.jpg,NO_crack,0.5454051
NO_crack/057-50.jpg,NO_crack,0.5971605
NO_crack/057-62.jpg,NO_crack,0.37288105
NO_crack/057-74.jpg,NO_crack,0.5454051
NO_crack/057-91.jpg,NO_crack,0.37288105
NO_crack/057-93.jpg,NO_crack,0.5454051
NO_crack/058-127.jpg,NO_crack,0.5971605
NO_crack/058-142.jpg,NO_crack,0.5971605
NO_crack/058-170.jpg,NO_crack,0.5454051
NO_crack/058-173.jpg,NO_crack,0.5454051
NO_crack/058-2.jpg,NO_crack,0.5454051
NO_crack/058-217.jpg,NO_crack,0.5971605
NO_crack/058-232.jpg,NO_crack,0.5971605
NO_crack/058-29.jpg,NO_crack,0.5454051
NO_crack/058-30.jpg,NO_crack,0.4856606
NO_crack/059-108.jpg,NO_crack,0.37288105
NO_crack/059-109.jpg,NO_crack,0.3728822
NO_crack/059-110.jpg,NO_crack,0.54540324
NO_crack/059-116.jpg,NO_crack,0.5418175
NO_crack/059-139.jpg,NO_crack,0.37288105
NO_crack/059-14.jpg,NO_crack,0.5971152
NO_crack/059-160.jpg,NO_crack,0.5971605
NO_crack/059-172.jpg,NO_crack,0.5454051
NO_crack/059-194.jpg,NO_crack,0.5971605
NO_crack/059-201.jpg,NO_crack,0.5454051
NO_crack/059-222.jpg,NO_crack,0.37288105
NO_crack/059-233.jpg,NO_crack,0.5971605
NO_crack/059-234.jpg,NO_crack,0.5305284
NO_crack/059-36.jpg,NO_crack,0.5454051
NO_crack/059-39.jpg,NO_crack,0.5971605
NO_crack/059-44.jpg,NO_crack,0.5454051
NO_crack/059-46.jpg,NO_crack,0.37288105
NO_crack/059-58.jpg,NO_crack,0.37288105
NO_crack/059-7.jpg,NO_crack,0.53833705
NO_crack/059-91.jpg,NO_crack,0.5971605
NO_crack/059-93.jpg,NO_crack,0.5454051
NO_crack/060-105.jpg,NO_crack,0.5971605
NO_crack/060-115.jpg,NO_crack,0.54549813
NO_crack/060-133.jpg,NO_crack,0.5454051
NO_crack/060-134.jpg,NO_crack,0.5454051
NO_crack/060-15.jpg,NO_crack,0.37288132
NO_crack/060-154.jpg,NO_crack,0.5454051
NO_crack/060-159.jpg,NO_crack,0.5454051
NO_crack/060-194.jpg,NO_crack,0.37288105
NO_crack/060-199.jpg,NO_crack,0.5454051
NO_crack/060-2.jpg,NO_crack,0.5971605
NO_crack/060-200.jpg,NO_crack,0.54540515
NO_crack/060-21.jpg,NO_crack,0.37288105
NO_crack/060-230.jpg,NO_crack,0.54542977
NO_crack/060-233.jpg,NO_crack,0.5454059
NO_crack/060-35.jpg,NO_crack,0.59690624
NO_crack/060-42.jpg,NO_crack,0.5454051
NO_crack/060-43.jpg,NO_crack,0.54540473
NO_crack/060-51.jpg,NO_crack,0.5454051
NO_crack/060-59.jpg,NO_crack,0.5971585
NO_crack/060-91.jpg,NO_crack,0.5257377
NO_crack/061-11.jpg,NO_crack,0.37288105
NO_crack/061-137.jpg,NO_crack,0.4192196
NO_crack/061-140.jpg,NO_crack,0.5454051
NO_crack/061-149.jpg,NO_crack,0.37288105
NO_crack/061-182.jpg,NO_crack,0.5454051
NO_crack/061-201.jpg,NO_crack,0.5454051
NO_crack/061-208.jpg,NO_crack,0.5454051
NO_crack/061-217.jpg,NO_crack,0.5454051
NO_crack/061-221.jpg,NO_crack,0.5454051
NO_crack/061-32.jpg,NO_crack,0.54540324
NO_crack/061-37.jpg,NO_crack,0.5454051
NO_crack/061-8.jpg,NO_crack,0.5454051
NO_crack/061-9.jpg,NO_crack,0.5971605
NO_crack/062-153.jpg,NO_crack,0.37288105
NO_crack/062-166.jpg,NO_crack,0.5454049
NO_crack/062-188.jpg,NO_crack,0.5454051
NO_crack/062-201.jpg,NO_crack,0.5971605
NO_crack/062-207.jpg,NO_crack,0.5768446
NO_crack/062-209.jpg,NO_crack,0.5971605
NO_crack/062-210.jpg,NO_crack,0.37288105
NO_crack/062-220.jpg,NO_crack,0.59714097
NO_crack/062-232.jpg,NO_crack,0.597159
NO_crack/062-28.jpg,NO_crack,0.5454051
NO_crack/062-29.jpg,NO_crack,0.545586
NO_crack/062-42.jpg,NO_crack,0.37288105
NO_crack/062-74.jpg,NO_crack,0.5454051
NO_crack/062-78.jpg,NO_crack,0.5365316
NO_crack/062-84.jpg,NO_crack,0.5454051
NO_crack/062-97.jpg,NO_crack,0.5454051
NO_crack/063-1.jpg,NO_crack,0.37288105
NO_crack/063-10.jpg,NO_crack,0.5454051
NO_crack/063-107.jpg,NO_crack,0.37288105
NO_crack/063-128.jpg,NO_crack,0.5373807
NO_crack/063-135.jpg,NO_crack,0.5454051
NO_crack/063-167.jpg,NO_crack,0.59715223
NO_crack/063-171.jpg,NO_crack,0.5971605
NO_crack/063-184.jpg,NO_crack,0.37288105
NO_crack/063-194.jpg,NO_crack,0.5971605
NO_crack/063-195.jpg,NO_crack,0.5768182
NO_crack/063-234.jpg,NO_crack,0.5454051
NO_crack/063-46.jpg,NO_crack,0.5454051
NO_crack/063-52.jpg,NO_crack,0.59665453
NO_crack/063-57.jpg,NO_crack,0.37288105
NO_crack/063-61.jpg,NO_crack,0.5403779
NO_crack/063-64.jpg,NO_crack,0.5454051
NO_crack/063-65.jpg,NO_crack,0.5454051
NO_crack/063-67.jpg,NO_crack,0.5454051
NO_crack/063-73.jpg,NO_crack,0.5454051
NO_crack/064-10.jpg,NO_crack,0.5454051
NO_crack/064-129.jpg,NO_crack,0.54540217
NO_crack/064-161.jpg,NO_crack,0.59716046
NO_crack/064-163.jpg,NO_crack,0.37288105
NO_crack/064-170.jpg,NO_crack,0.5971605
NO_crack/064-194.jpg,NO_crack,0.5454051
NO_crack/064-204.jpg,NO_crack,0.5971605
NO_crack/064-206.jpg,NO_crack,0.5454051
NO_crack/064-216.jpg,NO_crack,0.37288105
NO_crack/064-218.jpg,NO_crack,0.5971605
NO_crack/064-224.jpg,NO_crack,0.5454051
NO_crack/064-34.jpg,NO_crack,0.37288105
NO_crack/064-60.jpg,NO_crack,0.5971605
NO_crack/064-89.jpg,NO_crack,0.59716
NO_crack/065-10.jpg,NO_crack,0.5454051
NO_crack/065-14.jpg,NO_crack,0.5454051
NO_crack/065-189.jpg,NO_crack,0.5454051
NO_crack/065-28.jpg,NO_crack,0.37288105
NO_crack/065-30.jpg,NO_crack,0.37288105
NO_crack/065-33.jpg,NO_crack,0.5454051
NO_crack/065-76.jpg,NO_crack,0.5454051
NO_crack/065-80.jpg,NO_crack,0.5971605
NO_crack/065-96.jpg,NO_crack,0.37288105
NO_crack/066-1.jpg,NO_crack,0.5454051
NO_crack/066-108.jpg,NO_crack,0.37288105
NO_crack/066-115.jpg,NO_crack,0.5971605
NO_crack/066-116.jpg,NO_crack,0.37288105
NO_crack/066-141.jpg,NO_crack,0.4650175
NO_crack/066-146.jpg,NO_crack,0.5454051
NO_crack/066-157.jpg,NO_crack,0.5454051
NO_crack/066-160.jpg,NO_crack,0.5971605
NO_crack/066-221.jpg,NO_crack,0.5454051
NO_crack/066-40.jpg,NO_crack,0.37288105
NO_crack/066-47.jpg,NO_crack,0.37288105
NO_crack/066-50.jpg,NO_crack,0.5454051
NO_crack/066-52.jpg,NO_crack,0.37288105
NO_crack/066-55.jpg,NO_crack,0.5454051
NO_crack/066-64.jpg,NO_crack,0.5454051
NO_crack/066-74.jpg,NO_crack,0.5454052
NO_crack/066-8.jpg,NO_crack,0.5454051
NO_crack/067-100.jpg,NO_crack,0.59713286
NO_crack/067-141.jpg,NO_crack,0.5454051
NO_crack/067-142.jpg,NO_crack,0.37288105
NO_crack/067-143.jpg,NO_crack,0.37288105
NO_crack/067-165.jpg,NO_crack,0.5454062
NO_crack/067-174.jpg,NO_crack,0.5454051
NO_crack/067-178.jpg,NO_crack,0.5454046
NO_crack/067-184.jpg,NO_crack,0.37288105
NO_crack/067-207.jpg,NO_crack,0.5472347
NO_crack/067-27.jpg,NO_crack,0.5454051
NO_crack/067-32.jpg,NO_crack,0.5454051
NO_crack/067-57.jpg,NO_crack,0.5971605
NO_crack/067-9.jpg,NO_crack,0.5454051
NO_crack/068-107.jpg,NO_crack,0.5454051
NO_crack/068-108.jpg,NO_crack,0.5454051
NO_crack/068-126.jpg,NO_crack,0.5454051
NO_crack/068-137.jpg,NO_crack,0.5971605
NO_crack/068-153.jpg,NO_crack,0.5454051
NO_crack/068-160.jpg,NO_crack,0.5454051
NO_crack/068-161.jpg,NO_crack,0.5360448
NO_crack/068-163.jpg,NO_crack,0.5454051
NO_crack/068-170.jpg,NO_crack,0.5454051
NO_crack/068-18.jpg,NO_crack,0.5454051
NO_crack/068-194.jpg,NO_crack,0.5454051
NO_crack/068-195.jpg,NO_crack,0.37288105
NO_crack/068-196.jpg,NO_crack,0.5971605
NO_crack/068-203.jpg,NO_crack,0.5454051
NO_crack/068-34.jpg,NO_crack,0.5461407
NO_crack/068-54.jpg,NO_crack,0.5971605
NO_crack/068-57.jpg,NO_crack,0.5971605
NO_crack/068-7.jpg,NO_crack,0.5454051
NO_crack/068-78.jpg,NO_crack,0.37288105
NO_crack/069-12.jpg,NO_crack,0.5971537
NO_crack/069-131.jpg,NO_crack,0.5454051
NO_crack/069-145.jpg,NO_crack,0.5455502
NO_crack/069-158.jpg,NO_crack,0.5206648
NO_crack/069-178.jpg,NO_crack,0.5454051
NO_crack/069-180.jpg,NO_crack,0.37288105
NO_crack/069-186.jpg,NO_crack,0.5454051
NO_crack/069-194.jpg,NO_crack,0.54540586
NO_crack/069-195.jpg,NO_crack,0.37288105
NO_crack/069-202.jpg,NO_crack,0.5971605
NO_crack/069-204.jpg,NO_crack,0.5454051
NO_crack/069-211.jpg,NO_crack,0.54547864
NO_crack/069-219.jpg,NO_crack,0.37288105
NO_crack/069-222.jpg,NO_crack,0.5971605
NO_crack/069-28.jpg,NO_crack,0.5454051
NO_crack/069-35.jpg,NO_crack,0.5454051
NO_crack/069-82.jpg,NO_crack,0.5454051
NO_crack/070-119.jpg,NO_crack,0.5454051
NO_crack/070-169.jpg,NO_crack,0.5454051
NO_crack/070-171.jpg,NO_crack,0.5454051
NO_crack/070-196.jpg,NO_crack,0.5454051
NO_crack/070-199.jpg,NO_crack,0.5454051
NO_crack/070-204.jpg,NO_crack,0.5965487
NO_crack/070-28.jpg,NO_crack,0.5454051
NO_crack/070-3.jpg,NO_crack,0.5454051
NO_crack/070-34.jpg,NO_crack,0.37288105
NO_crack/070-45.jpg,NO_crack,0.5454052
NO_crack/070-64.jpg,NO_crack,0.5454051
NO_crack/070-65.jpg,NO_crack,0.5454051
NO_crack/070-69.jpg,NO_crack,0.5971605
NO_crack/070-73.jpg,NO_crack,0.5971605
NO_crack/070-86.jpg,NO_crack,0.5454051
NO_crack/071-134.jpg,NO_crack,0.5454051
NO_crack/071-157.jpg,NO_crack,0.37288105
NO_crack/071-166.jpg,NO_crack,0.5971605
NO_crack/071-181.jpg,NO_crack,0.5971605
NO_crack/071-190.jpg,NO_crack,0.5454261
NO_crack/071-191.jpg,NO_crack,0.37288105
NO_crack/071-208.jpg,NO_crack,0.5454051
NO_crack/071-214.jpg,NO_crack,0.5454051
NO_crack/071-22.jpg,NO_crack,0.5971605
NO_crack/071-228.jpg,NO_crack,0.5454051
NO_crack/071-3.jpg,NO_crack,0.37288105
NO_crack/071-81.jpg,NO_crack,0.5454051
NO_crack/072-175.jpg,NO_crack,0.37288105
NO_crack/072-196.jpg,NO_crack,0.37288105
NO_crack/072-21.jpg,NO_crack,0.5454051
NO_crack/072-228.jpg,NO_crack,0.5454051
NO_crack/072-229.jpg,NO_crack,0.37288105
NO_crack/072-230.jpg,NO_crack,0.5454051
NO_crack/072-32.jpg,NO_crack,0.5454051
NO_crack/072-36.jpg,NO_crack,0.37288105
NO_crack/072-5.jpg,NO_crack,0.5454056
NO_crack/072-73.jpg,NO_crack,0.5971605
NO_crack/072-8.jpg,NO_crack,0.5454051
NO_crack/072-87.jpg,NO_crack,0.51690614
NO_crack/073-150.jpg,NO_crack,0.37288105
NO_crack/073-170.jpg,NO_crack,0.5454051
NO_crack/073-32.jpg,NO_crack,0.46018907
NO_crack/073-90.jpg,NO_crack,0.5971605
NO_crack/073-95.jpg,NO_crack,0.37288105
NO_crack/074-10.jpg,NO_crack,0.5454051
NO_crack/074-108.jpg,NO_crack,0.5454051
NO_crack/074-109.jpg,NO_crack,0.59645146
NO_crack/074-115.jpg,NO_crack,0.5454051
NO_crack/074-121.jpg,NO_crack,0.37288105
NO_crack/074-181.jpg,NO_crack,0.5454051
NO_crack/074-187.jpg,NO_crack,0.5454051
NO_crack/074-189.jpg,NO_crack,0.5454051
NO_crack/074-196.jpg,NO_crack,0.5971605
NO_crack/074-20.jpg,NO_crack,0.37288105
NO_crack/074-214.jpg,NO_crack,0.5454051
NO_crack/074-76.jpg,NO_crack,0.5454051
NO_crack/074-92.jpg,NO_crack,0.54540485
NO_crack/075-120.jpg,NO_crack,0.37288105
NO_crack/075-163.jpg,NO_crack,0.5260901
NO_crack/075-171.jpg,NO_crack,0.37288105
NO_crack/075-213.jpg,NO_crack,0.5454051
NO_crack/075-218.jpg,NO_crack,0.59714097
NO_crack/075-221.jpg,NO_crack,0.5454051
NO_crack/075-24.jpg,NO_crack,0.5971605
NO_crack/075-31.jpg,NO_crack,0.54540473
NO_crack/075-83.jpg,NO_crack,0.5454051
NO_crack/076-126.jpg,NO_crack,0.5454051
NO_crack/076-131.jpg,NO_crack,0.5454051
NO_crack/076-175.jpg,NO_crack,0.5453751
NO_crack/076-176.jpg,NO_crack,0.37288105
NO_crack/076-20.jpg,NO_crack,0.44857576
NO_crack/076-200.jpg,NO_crack,0.5454051
NO_crack/076-202.jpg,NO_crack,0.37288105
NO_crack/076-204.jpg,NO_crack,0.59625274
NO_crack/076-208.jpg,NO_crack,0.5454051
NO_crack/076-212.jpg,NO_crack,0.37288105
NO_crack/076-44.jpg,NO_crack,0.37288105
NO_crack/076-53.jpg,NO_crack,0.5454051
NO_crack/076-75.jpg,NO_crack,0.5454051
NO_crack/076-86.jpg,NO_crack,0.5454051
NO_crack/077-141.jpg,NO_crack,0.5454051
NO_crack/077-148.jpg,NO_crack,0.5971605
NO_crack/077-151.jpg,NO_crack,0.37288305
NO_crack/077-177.jpg,NO_crack,0.5454051
NO_crack/077-184.jpg,NO_crack,0.37288105
NO_crack/077-206.jpg,NO_crack,0.37288105
NO_crack/077-219.jpg,NO_crack,0.5971549
NO_crack/077-221.jpg,NO_crack,0.5454051
NO_crack/077-231.jpg,NO_crack,0.5332487
NO_crack/077-30.jpg,NO_crack,0.5454051
NO_crack/077-34.jpg,NO_crack,0.5454051
NO_crack/077-61.jpg,NO_crack,0.5454051
NO_crack/077-75.jpg,NO_crack,0.37288105
NO_crack/078-170.jpg,NO_crack,0.37288105
NO_crack/078-176.jpg,NO_crack,0.5454051
NO_crack/078-208.jpg,NO_crack,0.54540515
NO_crack/078-212.jpg,NO_crack,0.3728812
NO_crack/078-214.jpg,NO_crack,0.37288105
NO_crack/078-219.jpg,NO_crack,0.5454048
NO_crack/078-70.jpg,NO_crack,0.5971391
NO_crack/078-76.jpg,NO_crack,0.5454051
NO_crack/078-79.jpg,NO_crack,0.5454051
NO_crack/078-95.jpg,NO_crack,0.5454051
NO_crack/079-1.jpg,NO_crack,0.5454051
NO_crack/079-109.jpg,NO_crack,0.37288105
NO_crack/079-110.jpg,NO_crack,0.5454051
NO_crack/079-118.jpg,NO_crack,0.46787205
NO_crack/079-158.jpg,NO_crack,0.5455127
NO_crack/079-160.jpg,NO_crack,0.5454051
NO_crack/079-188.jpg,NO_crack,0.5971605
NO_crack/079-201.jpg,NO_crack,0.37288105
NO_crack/079-228.jpg,NO_crack,0.5971605
NO_crack/079-35.jpg,NO_crack,0.5971605
NO_crack/079-58.jpg,NO_crack,0.5454051
NO_crack/079-70.jpg,NO_crack,0.5454051
NO_crack/079-96.jpg,NO_crack,0.54539114
NO_crack/080-1.jpg,NO_crack,0.5454051
NO_crack/080-130.jpg,NO_crack,0.5454051
NO_crack/080-150.jpg,NO_crack,0.5971605
NO_crack/080-157.jpg,NO_crack,0.37288105
NO_crack/080-173.jpg,NO_crack,0.5454051
NO_crack/080-174.jpg,NO_crack,0.37288105
NO_crack/080-184.jpg,NO_crack,0.5454051
NO_crack/080-187.jpg,NO_crack,0.37288105
NO_crack/080-188.jpg,NO_crack,0.5454051
NO_crack/080-209.jpg,NO_crack,0.5971605
NO_crack/080-219.jpg,NO_crack,0.4094399
NO_crack/080-232.jpg,NO_crack,0.54540485
NO_crack/080-31.jpg,NO_crack,0.5971602
NO_crack/080-44.jpg,NO_crack,0.5971605
NO_crack/080-56.jpg,NO_crack,0.37288105
NO_crack/080-89.jpg,NO_crack,0.5454051
NO_crack/080-90.jpg,NO_crack,0.5971601
NO_crack/080-91.jpg,NO_crack,0.37288105
NO_crack/081-118.jpg,NO_crack,0.5454051
NO_crack/081-12.jpg,NO_crack,0.5454051
NO_crack/081-122.jpg,NO_crack,0.37288105
NO_crack/081-124.jpg,NO_crack,0.56543046
NO_crack/081-130.jpg,NO_crack,0.5971605
NO_crack/081-156.jpg,NO_crack,0.54532725
NO_crack/081-16.jpg,NO_crack,0.4220737
NO_crack/081-167.jpg,NO_crack,0.5454051
NO_crack/081-174.jpg,NO_crack,0.37288105
NO_crack/081-32.jpg,NO_crack,0.5454051
NO_crack/081-34.jpg,NO_crack,0.5454051
NO_crack/081-35.jpg,NO_crack,0.37288105
NO_crack/081-38.jpg,NO_crack,0.5454051
NO_crack/081-48.jpg,NO_crack,0.5454051
NO_crack/081-5.jpg,NO_crack,0.37288105
NO_crack/081-55.jpg,NO_crack,0.5454051
NO_crack/081-57.jpg,NO_crack,0.5454051
NO_crack/081-63.jpg,NO_crack,0.5454051
NO_crack/081-7.jpg,NO_crack,0.5454051
NO_crack/081-91.jpg,NO_crack,0.5971605
NO_crack/082-148.jpg,NO_crack,0.5454051
NO_crack/082-150.jpg,NO_crack,0.5454051
NO_crack/082-161.jpg,NO_crack,0.5454051
NO_crack/082-196.jpg,NO_crack,0.5454051
NO_crack/082-213.jpg,NO_crack,0.37288105
NO_crack/082-234.jpg,NO_crack,0.54609984
NO_crack/082-32.jpg,NO_crack,0.5971594
NO_crack/082-38.jpg,NO_crack,0.3731875
NO_crack/083-125.jpg,NO_crack,0.59716046
NO_crack/083-128.jpg,NO_crack,0.37288105
NO_crack/083-135.jpg,NO_crack,0.5971605
NO_crack/083-189.jpg,NO_crack,0.5454051
NO_crack/083-212.jpg,NO_crack,0.5454051
NO_crack/083-224.jpg,NO_crack,0.37288105
NO_crack/083-40.jpg,NO_crack,0.5971605
NO_crack/083-49.jpg,NO_crack,0.59716046
