Filename,Predictions,Values
NO_crack/047-147.jpg,NO_crack,0.14665793
NO_crack/047-159.jpg,NO_crack,0.21360555
NO_crack/047-176.jpg,NO_crack,0.57342607
NO_crack/047-20.jpg,NO_crack,0.050147183
NO_crack/047-207.jpg,NO_crack,0.38008317
NO_crack/047-211.jpg,NO_crack,0.07543262
NO_crack/047-212.jpg,NO_crack,0.3377321
NO_crack/047-217.jpg,crack,1.0
NO_crack/047-221.jpg,NO_crack,0.23311101
NO_crack/047-224.jpg,crack,0.87769043
NO_crack/047-225.jpg,NO_crack,0.4079308
NO_crack/047-234.jpg,NO_crack,0.0119585395
NO_crack/047-25.jpg,crack,0.9994073
NO_crack/047-28.jpg,NO_crack,0.36196786
NO_crack/047-35.jpg,NO_crack,0.2533373
NO_crack/047-44.jpg,crack,1.0
NO_crack/047-50.jpg,crack,1.0
NO_crack/047-54.jpg,crack,0.6639328
NO_crack/047-64.jpg,NO_crack,0.01569396
NO_crack/047-79.jpg,crack,1.0
NO_crack/047-92.jpg,NO_crack,0.29970035
NO_crack/047-98.jpg,NO_crack,0.19293891
NO_crack/048-113.jpg,NO_crack,0.38469216
NO_crack/048-140.jpg,NO_crack,0.350092
NO_crack/048-149.jpg,NO_crack,0.16290174
NO_crack/048-150.jpg,NO_crack,0.34375063
NO_crack/048-156.jpg,NO_crack,0.0011793493
NO_crack/048-158.jpg,crack,1.0
NO_crack/048-19.jpg,NO_crack,0.34223416
NO_crack/048-201.jpg,crack,0.7219497
NO_crack/048-207.jpg,NO_crack,0.39247403
NO_crack/048-48.jpg,crack,0.9092004
NO_crack/048-56.jpg,crack,0.99827695
NO_crack/049-107.jpg,NO_crack,0.23843813
NO_crack/049-113.jpg,NO_crack,0.043409094
NO_crack/049-135.jpg,NO_crack,0.41609085
NO_crack/049-148.jpg,NO_crack,0.1899183
NO_crack/049-156.jpg,crack,0.9999999
NO_crack/049-165.jpg,NO_crack,0.42640176
NO_crack/049-182.jpg,NO_crack,0.037689142
NO_crack/049-2.jpg,crack,1.0
NO_crack/049-214.jpg,NO_crack,0.31357315
NO_crack/049-24.jpg,crack,0.99994886
NO_crack/049-40.jpg,NO_crack,0.3527
NO_crack/049-6.jpg,crack,1.0
NO_crack/049-7.jpg,NO_crack,0.35861284
NO_crack/050-11.jpg,NO_crack,0.08940824
NO_crack/050-122.jpg,NO_crack,0.28561556
NO_crack/050-143.jpg,NO_crack,0.08356038
NO_crack/050-159.jpg,crack,0.99999976
NO_crack/050-191.jpg,crack,0.9974402
NO_crack/050-208.jpg,NO_crack,0.3303491
NO_crack/050-210.jpg,crack,0.9952518
NO_crack/050-211.jpg,NO_crack,0.11976567
NO_crack/050-231.jpg,NO_crack,0.36870542
NO_crack/050-93.jpg,NO_crack,0.090458274
NO_crack/051-105.jpg,NO_crack,0.43091848
NO_crack/051-127.jpg,NO_crack,0.13277483
NO_crack/051-152.jpg,crack,0.99999976
NO_crack/051-198.jpg,crack,0.99999416
NO_crack/051-206.jpg,NO_crack,0.39556226
NO_crack/051-220.jpg,crack,1.0
NO_crack/051-226.jpg,NO_crack,0.045074597
NO_crack/051-227.jpg,NO_crack,0.29058355
NO_crack/051-84.jpg,crack,1.0
NO_crack/052-127.jpg,crack,0.99999976
NO_crack/052-131.jpg,NO_crack,0.07567334
NO_crack/052-14.jpg,NO_crack,0.054928858
NO_crack/052-172.jpg,crack,0.6103788
NO_crack/052-21.jpg,NO_crack,0.3971564
NO_crack/052-215.jpg,crack,1.0
NO_crack/052-220.jpg,NO_crack,0.018734876
NO_crack/052-221.jpg,crack,1.0
NO_crack/052-228.jpg,NO_crack,0.52864885
NO_crack/052-3.jpg,NO_crack,0.1782291
NO_crack/052-33.jpg,NO_crack,0.39942223
NO_crack/052-57.jpg,crack,0.75653785
NO_crack/052-65.jpg,NO_crack,0.018684879
NO_crack/052-91.jpg,NO_crack,0.008099704
NO_crack/053-137.jpg,NO_crack,0.18875156
NO_crack/053-14.jpg,NO_crack,0.06712938
NO_crack/053-144.jpg,crack,1.0
NO_crack/053-178.jpg,crack,1.0
NO_crack/053-204.jpg,NO_crack,0.06763645
NO_crack/053-223.jpg,crack,1.0
NO_crack/053-54.jpg,crack,0.79019344
NO_crack/053-95.jpg,NO_crack,0.25785553
NO_crack/054-104.jpg,NO_crack,0.4091302
NO_crack/054-126.jpg,NO_crack,0.39903653
NO_crack/054-128.jpg,NO_crack,0.05969393
NO_crack/054-132.jpg,NO_crack,0.08168679
NO_crack/054-172.jpg,crack,0.74550635
NO_crack/054-173.jpg,NO_crack,0.30944347
NO_crack/054-176.jpg,crack,0.99999774
NO_crack/054-191.jpg,NO_crack,0.32192954
NO_crack/054-203.jpg,crack,1.0
NO_crack/054-213.jpg,crack,1.0
NO_crack/054-229.jpg,NO_crack,0.3115932
NO_crack/054-53.jpg,NO_crack,0.28477395
NO_crack/054-7.jpg,NO_crack,0.3306813
NO_crack/055-102.jpg,NO_crack,0.38403803
NO_crack/055-12.jpg,NO_crack,0.46442273
NO_crack/055-159.jpg,NO_crack,0.12706207
NO_crack/055-170.jpg,NO_crack,0.1095386
NO_crack/055-207.jpg,NO_crack,0.054765336
NO_crack/055-22.jpg,NO_crack,0.45367596
NO_crack/055-234.jpg,NO_crack,0.27919236
NO_crack/055-49.jpg,crack,0.9999653
NO_crack/055-9.jpg,NO_crack,0.40037334
NO_crack/055-98.jpg,NO_crack,0.35802472
NO_crack/056-108.jpg,crack,0.99386674
NO_crack/056-135.jpg,crack,0.93807447
NO_crack/056-138.jpg,NO_crack,0.34235317
NO_crack/056-183.jpg,crack,0.88845056
NO_crack/056-184.jpg,NO_crack,0.43404073
NO_crack/056-192.jpg,NO_crack,0.25493905
NO_crack/056-209.jpg,crack,0.84802574
NO_crack/056-226.jpg,crack,0.99984705
NO_crack/056-32.jpg,NO_crack,0.53794885
NO_crack/056-56.jpg,NO_crack,0.3230705
NO_crack/056-63.jpg,crack,0.6652055
NO_crack/056-91.jpg,crack,0.67995787
NO_crack/057-153.jpg,crack,0.9249746
NO_crack/057-176.jpg,NO_crack,0.24594493
NO_crack/057-185.jpg,crack,0.640168
NO_crack/057-195.jpg,NO_crack,0.25193238
NO_crack/057-20.jpg,NO_crack,0.20837185
NO_crack/057-202.jpg,crack,1.0
NO_crack/057-214.jpg,NO_crack,0.38994646
NO_crack/057-234.jpg,crack,0.83375555
NO_crack/057-53.jpg,crack,0.96594954
NO_crack/057-76.jpg,crack,0.8943014
NO_crack/057-83.jpg,NO_crack,0.37350863
NO_crack/057-90.jpg,NO_crack,0.2629514
NO_crack/058-103.jpg,crack,1.0
NO_crack/058-138.jpg,NO_crack,0.1390059
NO_crack/058-144.jpg,crack,0.9957793
NO_crack/058-151.jpg,crack,0.9999546
NO_crack/058-156.jpg,NO_crack,0.3863889
NO_crack/058-168.jpg,crack,1.0
NO_crack/058-196.jpg,crack,1.0
NO_crack/058-198.jpg,crack,1.0
NO_crack/058-209.jpg,crack,0.72076887
NO_crack/058-4.jpg,NO_crack,0.067734
NO_crack/058-51.jpg,NO_crack,0.12634683
NO_crack/058-58.jpg,NO_crack,0.020453831
NO_crack/058-59.jpg,NO_crack,0.034496993
NO_crack/058-72.jpg,NO_crack,0.0073355935
NO_crack/059-156.jpg,NO_crack,0.37056816
NO_crack/059-195.jpg,crack,1.0
NO_crack/059-231.jpg,NO_crack,0.12857331
NO_crack/059-25.jpg,NO_crack,0.19887201
NO_crack/059-31.jpg,NO_crack,0.02892381
NO_crack/059-67.jpg,NO_crack,0.47489378
NO_crack/060-145.jpg,crack,0.76164186
NO_crack/060-149.jpg,crack,0.9946103
NO_crack/060-153.jpg,crack,0.9999999
NO_crack/060-167.jpg,crack,0.97511715
NO_crack/060-169.jpg,NO_crack,0.20515832
NO_crack/060-175.jpg,NO_crack,0.2493035
NO_crack/060-211.jpg,NO_crack,0.3116421
NO_crack/060-229.jpg,NO_crack,0.3118397
NO_crack/060-232.jpg,NO_crack,0.31858903
NO_crack/060-31.jpg,NO_crack,0.32832783
NO_crack/060-62.jpg,crack,0.999451
NO_crack/060-99.jpg,crack,0.95948935
NO_crack/061-157.jpg,NO_crack,0.40436816
NO_crack/061-158.jpg,NO_crack,0.12508696
NO_crack/061-173.jpg,NO_crack,0.0218611
NO_crack/061-202.jpg,NO_crack,0.031612616
NO_crack/061-204.jpg,NO_crack,0.06689892
NO_crack/061-215.jpg,NO_crack,0.3392042
NO_crack/061-216.jpg,crack,1.0
NO_crack/061-48.jpg,crack,1.0
NO_crack/061-52.jpg,crack,0.9999832
NO_crack/061-62.jpg,NO_crack,0.007833288
NO_crack/061-70.jpg,NO_crack,0.31958
NO_crack/062-141.jpg,crack,0.79331493
NO_crack/062-179.jpg,crack,1.0
NO_crack/062-202.jpg,NO_crack,0.25553164
NO_crack/062-225.jpg,NO_crack,0.34689644
NO_crack/062-34.jpg,NO_crack,0.17870276
NO_crack/062-38.jpg,NO_crack,0.41263613
NO_crack/062-50.jpg,NO_crack,0.04220753
NO_crack/062-53.jpg,NO_crack,0.13848853
NO_crack/062-55.jpg,NO_crack,0.34117275
NO_crack/062-58.jpg,NO_crack,0.26143423
NO_crack/062-66.jpg,NO_crack,0.40798908
NO_crack/063-108.jpg,NO_crack,0.2882127
NO_crack/063-159.jpg,NO_crack,0.4589373
NO_crack/063-162.jpg,crack,0.9995229
NO_crack/063-191.jpg,NO_crack,0.15058537
NO_crack/063-209.jpg,NO_crack,0.39138398
NO_crack/063-28.jpg,NO_crack,0.38275176
NO_crack/063-35.jpg,NO_crack,0.222882
NO_crack/063-36.jpg,NO_crack,0.45598093
NO_crack/063-58.jpg,NO_crack,0.27948797
NO_crack/063-77.jpg,crack,1.0
NO_crack/064-147.jpg,NO_crack,0.35269353
NO_crack/064-152.jpg,crack,0.63874555
NO_crack/064-169.jpg,crack,0.9810445
NO_crack/064-172.jpg,NO_crack,0.13640955
NO_crack/064-199.jpg,crack,1.0
NO_crack/064-233.jpg,NO_crack,0.41880387
NO_crack/064-234.jpg,crack,0.7664097
NO_crack/064-33.jpg,NO_crack,0.3979724
NO_crack/064-48.jpg,NO_crack,0.378903
NO_crack/064-5.jpg,NO_crack,0.1853618
NO_crack/064-7.jpg,NO_crack,0.31011325
NO_crack/065-101.jpg,crack,1.0
NO_crack/065-107.jpg,crack,0.9985329
NO_crack/065-201.jpg,crack,0.9648919
NO_crack/065-222.jpg,crack,0.9984011
NO_crack/065-232.jpg,NO_crack,0.30265823
NO_crack/065-24.jpg,NO_crack,0.29087085
NO_crack/065-31.jpg,crack,0.98899454
NO_crack/065-41.jpg,NO_crack,0.40862793
NO_crack/065-79.jpg,crack,1.0
NO_crack/065-97.jpg,NO_crack,0.11028368
NO_crack/066-11.jpg,NO_crack,0.13568854
NO_crack/066-138.jpg,NO_crack,0.3753223
NO_crack/066-149.jpg,NO_crack,0.23882669
NO_crack/066-159.jpg,crack,0.99975353
NO_crack/066-203.jpg,crack,0.9964838
NO_crack/066-212.jpg,crack,0.95025134
NO_crack/066-217.jpg,NO_crack,0.35064453
NO_crack/066-22.jpg,crack,1.0
NO_crack/066-223.jpg,crack,1.0
NO_crack/066-234.jpg,crack,1.0
NO_crack/066-28.jpg,crack,1.0
NO_crack/066-38.jpg,crack,0.81557846
NO_crack/066-54.jpg,NO_crack,0.52773213
NO_crack/066-75.jpg,crack,0.7147394
NO_crack/066-92.jpg,NO_crack,0.021131711
NO_crack/067-1.jpg,NO_crack,0.37902072
NO_crack/067-13.jpg,crack,0.99998593
NO_crack/067-146.jpg,crack,0.9993662
NO_crack/067-154.jpg,NO_crack,0.18142615
NO_crack/067-19.jpg,NO_crack,0.14744242
NO_crack/067-196.jpg,NO_crack,0.3999913
NO_crack/067-216.jpg,NO_crack,0.40454164
NO_crack/067-229.jpg,crack,1.0
NO_crack/067-4.jpg,crack,0.9986104
NO_crack/067-55.jpg,crack,0.8729441
NO_crack/067-6.jpg,crack,0.9999989
NO_crack/067-66.jpg,NO_crack,0.06336257
NO_crack/068-120.jpg,crack,1.0
NO_crack/068-132.jpg,NO_crack,0.28355882
NO_crack/068-15.jpg,NO_crack,0.23645212
NO_crack/068-166.jpg,crack,0.7421034
NO_crack/068-32.jpg,crack,0.9903853
NO_crack/068-41.jpg,NO_crack,0.3958539
NO_crack/068-46.jpg,crack,1.0
NO_crack/068-47.jpg,NO_crack,0.3804303
NO_crack/068-56.jpg,NO_crack,0.034987833
NO_crack/069-114.jpg,crack,1.0
NO_crack/069-128.jpg,crack,0.9996253
NO_crack/069-13.jpg,crack,1.0
NO_crack/069-130.jpg,crack,1.0
NO_crack/069-132.jpg,NO_crack,0.2394151
NO_crack/069-136.jpg,crack,1.0
NO_crack/069-232.jpg,NO_crack,0.25530887
NO_crack/069-233.jpg,crack,1.0
NO_crack/069-54.jpg,NO_crack,0.00970937
NO_crack/069-7.jpg,NO_crack,0.14026941
NO_crack/069-88.jpg,crack,0.9986966
NO_crack/069-89.jpg,NO_crack,0.10201728
NO_crack/070-111.jpg,NO_crack,0.0022778336
NO_crack/070-13.jpg,NO_crack,0.33420908
NO_crack/070-140.jpg,crack,0.9998097
NO_crack/070-150.jpg,crack,1.0
NO_crack/070-201.jpg,crack,0.80375975
NO_crack/070-207.jpg,NO_crack,0.25765753
NO_crack/070-213.jpg,NO_crack,0.09117062
NO_crack/070-231.jpg,crack,1.0
NO_crack/070-233.jpg,NO_crack,0.58434474
NO_crack/070-234.jpg,NO_crack,0.37016812
NO_crack/070-29.jpg,NO_crack,0.07417341
NO_crack/070-31.jpg,NO_crack,0.3073844
NO_crack/070-37.jpg,NO_crack,0.003413825
NO_crack/070-39.jpg,crack,1.0
NO_crack/070-66.jpg,NO_crack,0.19715758
NO_crack/070-71.jpg,crack,0.9990779
NO_crack/070-92.jpg,NO_crack,0.5904945
NO_crack/070-96.jpg,NO_crack,0.25163332
NO_crack/071-104.jpg,crack,1.0
NO_crack/071-114.jpg,NO_crack,0.4697795
NO_crack/071-117.jpg,NO_crack,0.19165218
NO_crack/071-152.jpg,NO_crack,0.06278711
NO_crack/071-160.jpg,crack,0.99991345
NO_crack/071-164.jpg,NO_crack,0.052169748
NO_crack/071-169.jpg,crack,0.9999924
NO_crack/071-172.jpg,NO_crack,0.025545793
NO_crack/071-206.jpg,crack,0.9975636
NO_crack/071-223.jpg,crack,0.9578514
NO_crack/071-32.jpg,NO_crack,0.3501689
NO_crack/071-6.jpg,crack,0.9999856
NO_crack/072-117.jpg,NO_crack,0.41953194
NO_crack/072-152.jpg,crack,0.9842532
NO_crack/072-185.jpg,crack,1.0
NO_crack/072-2.jpg,NO_crack,0.3953348
NO_crack/072-206.jpg,crack,0.99965477
NO_crack/072-217.jpg,crack,1.0
NO_crack/072-231.jpg,crack,0.99175406
NO_crack/072-234.jpg,NO_crack,0.31180578
NO_crack/072-6.jpg,NO_crack,0.3810396
NO_crack/072-97.jpg,crack,1.0
NO_crack/073-101.jpg,NO_crack,0.060450267
NO_crack/073-105.jpg,NO_crack,0.5166748
NO_crack/073-119.jpg,crack,1.0
NO_crack/073-129.jpg,NO_crack,0.018987445
NO_crack/073-15.jpg,NO_crack,0.10561088
NO_crack/073-2.jpg,NO_crack,0.55085987
NO_crack/073-209.jpg,NO_crack,0.34523237
NO_crack/073-22.jpg,crack,0.88586354
NO_crack/073-31.jpg,crack,0.62857795
NO_crack/073-77.jpg,NO_crack,0.10582567
NO_crack/073-99.jpg,NO_crack,0.54534817
NO_crack/074-100.jpg,NO_crack,0.045449745
NO_crack/074-101.jpg,NO_crack,0.38260213
NO_crack/074-136.jpg,crack,1.0
NO_crack/074-137.jpg,crack,0.9931195
NO_crack/074-139.jpg,NO_crack,0.015906101
NO_crack/074-154.jpg,crack,1.0
NO_crack/074-158.jpg,NO_crack,0.38569477
NO_crack/074-16.jpg,crack,0.9993037
NO_crack/074-206.jpg,NO_crack,0.26818028
NO_crack/074-216.jpg,NO_crack,0.4215769
NO_crack/074-217.jpg,NO_crack,0.013830524
NO_crack/074-27.jpg,NO_crack,0.0016955109
NO_crack/074-34.jpg,crack,1.0
NO_crack/074-4.jpg,NO_crack,0.3540256
NO_crack/075-10.jpg,crack,0.8047194
NO_crack/075-109.jpg,crack,0.9540493
NO_crack/075-111.jpg,crack,0.966084
NO_crack/075-131.jpg,crack,0.99424464
NO_crack/075-147.jpg,NO_crack,0.53732765
NO_crack/075-182.jpg,NO_crack,0.35315964
NO_crack/075-185.jpg,NO_crack,0.48056245
NO_crack/075-207.jpg,crack,1.0
NO_crack/075-220.jpg,NO_crack,0.5671817
NO_crack/075-45.jpg,NO_crack,0.0845076
NO_crack/075-5.jpg,NO_crack,0.016316423
NO_crack/075-58.jpg,NO_crack,0.14049034
NO_crack/075-59.jpg,NO_crack,0.1260648
NO_crack/075-63.jpg,NO_crack,0.23927663
NO_crack/075-65.jpg,crack,0.9896175
NO_crack/075-77.jpg,NO_crack,0.10768475
NO_crack/076-121.jpg,NO_crack,0.36874402
NO_crack/076-135.jpg,NO_crack,0.27189574
NO_crack/076-144.jpg,NO_crack,0.39773348
NO_crack/076-15.jpg,NO_crack,0.18192458
NO_crack/076-17.jpg,NO_crack,0.05044864
NO_crack/076-210.jpg,NO_crack,0.27882633
NO_crack/076-219.jpg,NO_crack,0.38564688
NO_crack/076-36.jpg,crack,1.0
NO_crack/076-39.jpg,NO_crack,0.25498438
NO_crack/076-87.jpg,NO_crack,0.057981607
NO_crack/077-118.jpg,crack,0.99984336
NO_crack/077-125.jpg,crack,1.0
NO_crack/077-144.jpg,crack,1.0
NO_crack/077-149.jpg,NO_crack,0.39428788
NO_crack/077-154.jpg,crack,1.0
NO_crack/077-157.jpg,NO_crack,0.31300133
NO_crack/077-161.jpg,NO_crack,0.019954622
NO_crack/077-171.jpg,crack,1.0
NO_crack/077-172.jpg,NO_crack,0.18790112
NO_crack/077-188.jpg,crack,0.81732106
NO_crack/077-198.jpg,NO_crack,0.35964027
NO_crack/077-209.jpg,NO_crack,0.03188304
NO_crack/077-210.jpg,crack,0.9386842
NO_crack/077-35.jpg,NO_crack,0.26938692
NO_crack/077-54.jpg,NO_crack,0.008072637
NO_crack/077-78.jpg,crack,0.9991629
NO_crack/078-1.jpg,NO_crack,0.22390825
NO_crack/078-152.jpg,crack,1.0
NO_crack/078-153.jpg,NO_crack,0.34444767
NO_crack/078-156.jpg,crack,0.9950362
NO_crack/078-195.jpg,crack,0.95813054
NO_crack/078-202.jpg,NO_crack,0.028908866
NO_crack/078-204.jpg,crack,0.9998696
NO_crack/078-206.jpg,crack,1.0
NO_crack/078-23.jpg,crack,0.999198
NO_crack/078-28.jpg,crack,1.0
NO_crack/078-3.jpg,crack,0.97714007
NO_crack/078-40.jpg,NO_crack,0.59313786
NO_crack/079-135.jpg,crack,0.99999976
NO_crack/079-161.jpg,crack,1.0
NO_crack/079-162.jpg,NO_crack,0.059619535
NO_crack/079-165.jpg,NO_crack,0.019740468
NO_crack/079-178.jpg,crack,1.0
NO_crack/079-179.jpg,NO_crack,0.0012055839
NO_crack/079-190.jpg,NO_crack,0.1727697
NO_crack/079-215.jpg,NO_crack,0.040325787
NO_crack/079-22.jpg,crack,0.89040625
NO_crack/079-229.jpg,NO_crack,0.3521119
NO_crack/079-28.jpg,crack,0.9063417
NO_crack/079-63.jpg,crack,1.0
NO_crack/079-87.jpg,NO_crack,0.07805919
NO_crack/079-93.jpg,NO_crack,0.07206526
NO_crack/080-121.jpg,NO_crack,0.5092301
NO_crack/080-145.jpg,crack,1.0
NO_crack/080-155.jpg,crack,0.99999297
NO_crack/080-167.jpg,crack,0.9978083
NO_crack/080-18.jpg,crack,0.9972729
NO_crack/080-200.jpg,crack,0.9948454
NO_crack/080-203.jpg,NO_crack,0.46052548
NO_crack/080-206.jpg,crack,1.0
NO_crack/080-218.jpg,NO_crack,0.30319542
NO_crack/080-224.jpg,crack,0.71005553
NO_crack/080-234.jpg,NO_crack,0.017555816
NO_crack/080-5.jpg,NO_crack,0.02713075
NO_crack/080-55.jpg,NO_crack,0.41585463
NO_crack/080-60.jpg,crack,1.0
NO_crack/080-93.jpg,NO_crack,0.3180211
NO_crack/081-10.jpg,crack,0.7114309
NO_crack/081-132.jpg,NO_crack,0.00049610855
NO_crack/081-150.jpg,crack,0.6131177
NO_crack/081-194.jpg,NO_crack,0.39039412
NO_crack/081-204.jpg,NO_crack,0.22689162
NO_crack/081-21.jpg,crack,0.77868086
NO_crack/081-37.jpg,crack,0.98942846
NO_crack/081-4.jpg,NO_crack,0.3598469
NO_crack/081-67.jpg,crack,0.9998771
NO_crack/081-79.jpg,NO_crack,0.040137663
NO_crack/081-82.jpg,NO_crack,0.21948619
NO_crack/081-84.jpg,NO_crack,0.20834069
NO_crack/081-90.jpg,crack,0.84479064
NO_crack/082-117.jpg,NO_crack,0.033820484
NO_crack/082-154.jpg,NO_crack,0.36512816
NO_crack/082-167.jpg,crack,0.9994398
NO_crack/082-201.jpg,crack,0.69813544
NO_crack/082-203.jpg,crack,1.0
NO_crack/082-204.jpg,NO_crack,0.34127524
NO_crack/082-219.jpg,NO_crack,0.08785559
NO_crack/082-228.jpg,crack,0.92802465
NO_crack/082-29.jpg,NO_crack,0.25790182
NO_crack/082-30.jpg,NO_crack,0.29737183
NO_crack/082-39.jpg,NO_crack,0.063633986
NO_crack/082-40.jpg,NO_crack,0.3967971
NO_crack/082-59.jpg,NO_crack,0.34734365
NO_crack/082-91.jpg,crack,1.0
NO_crack/082-93.jpg,NO_crack,0.112845615
NO_crack/083-11.jpg,NO_crack,0.35068512
NO_crack/083-111.jpg,crack,1.0
NO_crack/083-114.jpg,crack,1.0
NO_crack/083-132.jpg,crack,1.0
NO_crack/083-138.jpg,crack,0.9859331
NO_crack/083-205.jpg,NO_crack,4.4238986e-05
NO_crack/083-213.jpg,crack,0.6400618
NO_crack/083-231.jpg,NO_crack,0.3705195
NO_crack/083-29.jpg,crack,0.9864377
NO_crack/083-31.jpg,crack,0.9997073
NO_crack/083-5.jpg,NO_crack,0.35205638
NO_crack/083-60.jpg,crack,0.9632158
NO_crack/083-72.jpg,crack,0.95792645
NO_crack/083-84.jpg,NO_crack,0.16714133
NO_crack/084-118.jpg,NO_crack,0.3297709
NO_crack/084-145.jpg,NO_crack,0.22333616
NO_crack/084-155.jpg,crack,0.99965894
NO_crack/084-171.jpg,NO_crack,0.04919455
NO_crack/084-172.jpg,NO_crack,0.049214795
NO_crack/084-182.jpg,NO_crack,0.29166132
NO_crack/084-188.jpg,crack,0.9972583
NO_crack/084-191.jpg,NO_crack,0.28757575
NO_crack/084-219.jpg,NO_crack,0.39080197
NO_crack/084-45.jpg,crack,1.0
NO_crack/084-52.jpg,crack,0.9999963
NO_crack/084-64.jpg,NO_crack,0.48796406
NO_crack/084-83.jpg,NO_crack,0.39657748
NO_crack/084-88.jpg,NO_crack,0.40923578
NO_crack/085-107.jpg,crack,1.0
NO_crack/085-168.jpg,crack,1.0
NO_crack/085-187.jpg,NO_crack,0.053321015
NO_crack/085-199.jpg,crack,0.66195714
NO_crack/085-219.jpg,NO_crack,0.01583381
NO_crack/085-221.jpg,crack,0.999997
NO_crack/085-225.jpg,NO_crack,3.9242612e-05
NO_crack/085-231.jpg,crack,1.0
NO_crack/085-42.jpg,NO_crack,0.110314414
NO_crack/085-80.jpg,crack,0.6460949
NO_crack/085-84.jpg,crack,1.0
NO_crack/085-9.jpg,NO_crack,0.3193988
NO_crack/086-176.jpg,NO_crack,0.37352133
NO_crack/086-185.jpg,NO_crack,0.35570934
NO_crack/086-201.jpg,NO_crack,0.2267943
NO_crack/086-202.jpg,crack,0.6093135
NO_crack/086-42.jpg,NO_crack,0.10351639
NO_crack/086-51.jpg,NO_crack,0.028268429
NO_crack/086-55.jpg,NO_crack,0.2842266
NO_crack/086-66.jpg,NO_crack,0.33462584
NO_crack/086-9.jpg,NO_crack,0.28602266
NO_crack/087-104.jpg,NO_crack,0.112584285
NO_crack/087-119.jpg,crack,1.0
NO_crack/087-158.jpg,NO_crack,0.3717966
NO_crack/087-209.jpg,NO_crack,0.22034156
NO_crack/087-219.jpg,NO_crack,0.060375497
NO_crack/087-220.jpg,NO_crack,0.29819578
NO_crack/087-32.jpg,crack,1.0
NO_crack/087-44.jpg,NO_crack,0.2886912
NO_crack/087-47.jpg,NO_crack,0.018496303
NO_crack/087-6.jpg,NO_crack,0.2823532
NO_crack/087-93.jpg,NO_crack,0.18202673
NO_crack/088-132.jpg,NO_crack,0.4148124
NO_crack/088-16.jpg,crack,0.8924658
NO_crack/088-163.jpg,crack,1.0
NO_crack/088-165.jpg,crack,0.9855767
NO_crack/088-188.jpg,crack,1.0
NO_crack/088-190.jpg,NO_crack,0.061486103
NO_crack/088-209.jpg,NO_crack,0.47367564
NO_crack/088-22.jpg,NO_crack,0.02217104
NO_crack/088-53.jpg,NO_crack,0.040809967
NO_crack/088-7.jpg,NO_crack,0.38190654
NO_crack/088-74.jpg,NO_crack,0.048527423
NO_crack/088-80.jpg,NO_crack,0.007570058
NO_crack/089-132.jpg,NO_crack,0.036226824
NO_crack/089-186.jpg,NO_crack,0.289771
NO_crack/089-219.jpg,NO_crack,0.14991046
NO_crack/089-31.jpg,crack,1.0
NO_crack/089-37.jpg,crack,0.99999833
NO_crack/089-52.jpg,NO_crack,0.28771392
NO_crack/089-64.jpg,NO_crack,0.09312125
NO_crack/089-74.jpg,NO_crack,0.14732638
NO_crack/089-91.jpg,crack,0.9998148
NO_crack/090-1.jpg,NO_crack,0.43585196
NO_crack/090-106.jpg,crack,0.9999963
NO_crack/090-120.jpg,NO_crack,0.00019062367
NO_crack/090-135.jpg,NO_crack,0.39939803
NO_crack/090-17.jpg,crack,1.0
NO_crack/090-173.jpg,crack,0.61955327
NO_crack/090-217.jpg,NO_crack,0.4340858
NO_crack/090-23.jpg,NO_crack,0.28723234
NO_crack/090-234.jpg,NO_crack,0.3384722
NO_crack/090-4.jpg,crack,0.66762555
NO_crack/090-56.jpg,NO_crack,0.3259602
NO_crack/090-66.jpg,crack,0.99993956
NO_crack/090-71.jpg,crack,0.61179197
NO_crack/090-90.jpg,crack,0.9967359
NO_crack/090-97.jpg,crack,1.0
NO_crack/091-121.jpg,NO_crack,0.13244604
NO_crack/091-179.jpg,NO_crack,0.23872751
NO_crack/091-185.jpg,NO_crack,0.35526106
NO_crack/091-195.jpg,NO_crack,0.1557788
NO_crack/091-202.jpg,crack,0.7875938
NO_crack/091-209.jpg,NO_crack,0.2652389
NO_crack/091-21.jpg,crack,1.0
NO_crack/091-226.jpg,crack,1.0
NO_crack/091-23.jpg,crack,0.99985754
NO_crack/091-45.jpg,crack,1.0
NO_crack/092-119.jpg,crack,0.98419845
NO_crack/092-125.jpg,crack,1.0
NO_crack/092-146.jpg,crack,0.93550885
NO_crack/092-147.jpg,NO_crack,0.33762163
NO_crack/092-149.jpg,NO_crack,0.02596261
NO_crack/092-175.jpg,crack,0.6639799
NO_crack/092-188.jpg,NO_crack,0.122940086
NO_crack/092-222.jpg,crack,1.0
NO_crack/092-32.jpg,crack,0.97808444
NO_crack/092-87.jpg,crack,1.0
NO_crack/092-89.jpg,crack,0.87812376
NO_crack/093-112.jpg,NO_crack,0.09247073
NO_crack/093-117.jpg,NO_crack,0.061090633
NO_crack/093-139.jpg,NO_crack,0.04638986
NO_crack/093-175.jpg,crack,0.99857545
NO_crack/093-176.jpg,NO_crack,2.7039475e-06
NO_crack/093-200.jpg,NO_crack,0.20721236
NO_crack/093-212.jpg,crack,1.0
NO_crack/093-229.jpg,NO_crack,0.3524049
NO_crack/093-23.jpg,NO_crack,0.27110937
NO_crack/093-233.jpg,crack,0.6116826
NO_crack/093-54.jpg,NO_crack,0.002003295
