Filename,Predictions,Values
NO_crack/045-85.jpg,crack,0.9173451
NO_crack/045-89.jpg,NO_crack,0.35932624
NO_crack/046-110.jpg,NO_crack,0.06829212
NO_crack/046-152.jpg,NO_crack,0.13522728
NO_crack/046-184.jpg,crack,0.7070947
NO_crack/046-203.jpg,NO_crack,0.3333847
NO_crack/046-218.jpg,NO_crack,0.032606464
NO_crack/046-224.jpg,crack,0.99994135
NO_crack/046-225.jpg,crack,1.0
NO_crack/046-228.jpg,NO_crack,0.3486915
NO_crack/046-23.jpg,NO_crack,0.13637859
NO_crack/046-35.jpg,NO_crack,0.32870072
NO_crack/046-50.jpg,NO_crack,0.32869437
NO_crack/046-66.jpg,NO_crack,0.008751827
NO_crack/046-76.jpg,crack,0.65172154
NO_crack/047-13.jpg,NO_crack,0.42181152
NO_crack/047-146.jpg,NO_crack,0.22190584
NO_crack/047-157.jpg,crack,0.99804676
NO_crack/047-160.jpg,NO_crack,0.448257
NO_crack/047-167.jpg,NO_crack,0.11812864
NO_crack/047-172.jpg,crack,0.99876
NO_crack/047-18.jpg,NO_crack,0.041561965
NO_crack/047-193.jpg,NO_crack,0.032973517
NO_crack/047-199.jpg,crack,0.98723584
NO_crack/047-231.jpg,NO_crack,0.11954898
NO_crack/047-26.jpg,NO_crack,0.3453468
NO_crack/047-46.jpg,NO_crack,0.11947586
NO_crack/047-7.jpg,crack,1.0
NO_crack/047-77.jpg,crack,1.0
NO_crack/048-167.jpg,NO_crack,0.43336248
NO_crack/048-170.jpg,NO_crack,0.32076994
NO_crack/048-189.jpg,NO_crack,0.30993888
NO_crack/048-213.jpg,NO_crack,0.06803426
NO_crack/048-22.jpg,NO_crack,0.56945765
NO_crack/048-24.jpg,crack,0.9458317
NO_crack/049-11.jpg,crack,0.9993824
NO_crack/049-129.jpg,NO_crack,0.2918343
NO_crack/049-141.jpg,NO_crack,0.11854998
NO_crack/049-174.jpg,crack,1.0
NO_crack/049-187.jpg,NO_crack,0.3860899
NO_crack/049-210.jpg,NO_crack,0.32309443
NO_crack/049-220.jpg,NO_crack,0.25845098
NO_crack/049-227.jpg,NO_crack,0.20659587
NO_crack/049-228.jpg,crack,1.0
NO_crack/049-33.jpg,crack,0.99999845
NO_crack/049-44.jpg,NO_crack,0.101522356
NO_crack/049-50.jpg,NO_crack,0.32232392
NO_crack/049-51.jpg,NO_crack,0.40311864
NO_crack/049-86.jpg,NO_crack,0.48990992
NO_crack/050-119.jpg,crack,0.88833183
NO_crack/050-140.jpg,NO_crack,0.29065347
NO_crack/050-147.jpg,NO_crack,0.0005633383
NO_crack/050-15.jpg,NO_crack,0.29188734
NO_crack/050-177.jpg,crack,0.9999999
NO_crack/050-187.jpg,NO_crack,0.5937684
NO_crack/050-219.jpg,NO_crack,0.18562903
NO_crack/050-230.jpg,NO_crack,0.36237544
NO_crack/050-43.jpg,NO_crack,0.22532529
NO_crack/050-48.jpg,NO_crack,0.33803135
NO_crack/050-65.jpg,NO_crack,0.045591224
NO_crack/050-67.jpg,crack,1.0
NO_crack/050-94.jpg,NO_crack,0.120459735
NO_crack/051-112.jpg,NO_crack,0.36582768
NO_crack/051-135.jpg,crack,1.0
NO_crack/051-150.jpg,NO_crack,0.15335159
NO_crack/051-164.jpg,NO_crack,0.045817897
NO_crack/051-175.jpg,NO_crack,0.074418105
NO_crack/051-177.jpg,crack,0.9999714
NO_crack/051-181.jpg,NO_crack,0.023313917
NO_crack/051-199.jpg,NO_crack,0.33583152
NO_crack/051-203.jpg,NO_crack,0.06999825
NO_crack/051-207.jpg,NO_crack,0.39013126
NO_crack/051-221.jpg,crack,0.99970657
NO_crack/051-228.jpg,NO_crack,0.50940096
NO_crack/051-27.jpg,crack,0.7635702
NO_crack/051-95.jpg,NO_crack,0.12608136
NO_crack/052-123.jpg,NO_crack,0.2972492
NO_crack/052-126.jpg,crack,0.9792813
NO_crack/052-141.jpg,NO_crack,0.3379833
NO_crack/052-142.jpg,crack,1.0
NO_crack/052-151.jpg,NO_crack,0.1451471
NO_crack/052-154.jpg,NO_crack,0.3531457
NO_crack/052-158.jpg,NO_crack,0.020790808
NO_crack/052-165.jpg,crack,0.9999994
NO_crack/052-168.jpg,NO_crack,0.22822256
NO_crack/052-211.jpg,NO_crack,0.026585536
NO_crack/052-48.jpg,NO_crack,0.2521332
NO_crack/052-59.jpg,NO_crack,0.3328927
NO_crack/052-62.jpg,NO_crack,0.15337026
NO_crack/052-67.jpg,NO_crack,0.49943802
NO_crack/053-107.jpg,crack,1.0
NO_crack/053-108.jpg,NO_crack,0.16167428
NO_crack/053-134.jpg,NO_crack,0.4163457
NO_crack/053-139.jpg,NO_crack,0.3510295
NO_crack/053-159.jpg,NO_crack,0.03448588
NO_crack/053-20.jpg,crack,0.7084443
NO_crack/053-25.jpg,NO_crack,0.10026839
NO_crack/053-31.jpg,crack,0.9958133
NO_crack/053-42.jpg,NO_crack,0.050763227
NO_crack/053-67.jpg,NO_crack,0.021636393
NO_crack/053-7.jpg,NO_crack,0.43591452
NO_crack/054-1.jpg,NO_crack,0.18994498
NO_crack/054-10.jpg,NO_crack,0.17022018
NO_crack/054-134.jpg,crack,0.99979407
NO_crack/054-15.jpg,NO_crack,0.3555856
NO_crack/054-181.jpg,NO_crack,0.31288236
NO_crack/054-207.jpg,NO_crack,0.26531693
NO_crack/054-214.jpg,crack,0.99996555
NO_crack/054-218.jpg,crack,0.7587888
NO_crack/054-39.jpg,NO_crack,0.15678066
NO_crack/054-44.jpg,NO_crack,0.26758036
NO_crack/054-67.jpg,NO_crack,0.24947368
NO_crack/054-73.jpg,NO_crack,0.42036963
NO_crack/054-82.jpg,NO_crack,0.034849383
NO_crack/055-1.jpg,crack,0.93815994
NO_crack/055-103.jpg,NO_crack,0.37683955
NO_crack/055-115.jpg,crack,0.99992514
NO_crack/055-126.jpg,NO_crack,0.398584
NO_crack/055-129.jpg,NO_crack,0.013597613
NO_crack/055-137.jpg,NO_crack,0.00053979957
NO_crack/055-143.jpg,NO_crack,0.034999315
NO_crack/055-146.jpg,crack,1.0
NO_crack/055-162.jpg,NO_crack,0.4243195
NO_crack/055-175.jpg,crack,0.96256536
NO_crack/055-177.jpg,NO_crack,0.17288622
NO_crack/055-184.jpg,NO_crack,0.599557
NO_crack/055-69.jpg,NO_crack,0.15200222
NO_crack/055-94.jpg,NO_crack,0.37811452
NO_crack/056-10.jpg,NO_crack,0.1899823
NO_crack/056-102.jpg,crack,0.9999999
NO_crack/056-115.jpg,NO_crack,0.04075187
NO_crack/056-120.jpg,crack,0.8099676
NO_crack/056-143.jpg,NO_crack,0.11726988
NO_crack/056-149.jpg,NO_crack,0.42836785
NO_crack/056-155.jpg,NO_crack,0.11310953
NO_crack/056-17.jpg,crack,0.99967384
NO_crack/056-179.jpg,NO_crack,0.41486531
NO_crack/056-195.jpg,crack,0.99998677
NO_crack/056-201.jpg,NO_crack,0.32952502
NO_crack/056-207.jpg,NO_crack,0.10749388
NO_crack/056-234.jpg,crack,0.8263995
NO_crack/056-40.jpg,crack,0.99999595
NO_crack/056-67.jpg,NO_crack,0.031411868
NO_crack/056-79.jpg,NO_crack,0.3935105
NO_crack/057-108.jpg,NO_crack,0.17024082
NO_crack/057-122.jpg,NO_crack,0.39414898
NO_crack/057-14.jpg,NO_crack,0.3257537
NO_crack/057-158.jpg,crack,0.99999976
NO_crack/057-161.jpg,crack,1.0
NO_crack/057-218.jpg,NO_crack,0.34272432
NO_crack/057-5.jpg,crack,0.6183125
NO_crack/057-50.jpg,NO_crack,0.23641893
NO_crack/057-62.jpg,NO_crack,0.000254321
NO_crack/057-74.jpg,crack,0.8958879
NO_crack/057-91.jpg,NO_crack,0.3725786
NO_crack/057-93.jpg,NO_crack,0.5198496
NO_crack/058-127.jpg,NO_crack,0.2909268
NO_crack/058-142.jpg,NO_crack,0.36457527
NO_crack/058-170.jpg,NO_crack,0.13310458
NO_crack/058-173.jpg,NO_crack,0.0020366635
NO_crack/058-2.jpg,crack,1.0
NO_crack/058-217.jpg,NO_crack,0.4287654
NO_crack/058-232.jpg,NO_crack,0.1459449
NO_crack/058-29.jpg,crack,0.7853648
NO_crack/058-30.jpg,NO_crack,0.021064661
NO_crack/059-108.jpg,NO_crack,0.06178452
NO_crack/059-109.jpg,NO_crack,0.06166894
NO_crack/059-110.jpg,crack,1.0
NO_crack/059-116.jpg,crack,0.9994848
NO_crack/059-139.jpg,NO_crack,0.33117777
NO_crack/059-14.jpg,crack,0.9158182
NO_crack/059-160.jpg,NO_crack,0.3484591
NO_crack/059-172.jpg,NO_crack,0.54748935
NO_crack/059-194.jpg,crack,1.0
NO_crack/059-201.jpg,NO_crack,0.14701408
NO_crack/059-222.jpg,NO_crack,0.20132896
NO_crack/059-233.jpg,NO_crack,0.32001844
NO_crack/059-234.jpg,crack,0.7935018
NO_crack/059-36.jpg,NO_crack,0.28910893
NO_crack/059-39.jpg,crack,0.69440067
NO_crack/059-44.jpg,crack,0.96088094
NO_crack/059-46.jpg,NO_crack,0.32686245
NO_crack/059-58.jpg,NO_crack,0.059805285
NO_crack/059-7.jpg,crack,0.9891545
NO_crack/059-91.jpg,NO_crack,0.13066131
NO_crack/059-93.jpg,crack,0.99999964
NO_crack/060-105.jpg,crack,1.0
NO_crack/060-115.jpg,crack,0.8039433
NO_crack/060-133.jpg,NO_crack,0.54879844
NO_crack/060-134.jpg,NO_crack,0.21414024
NO_crack/060-15.jpg,NO_crack,0.3612032
NO_crack/060-154.jpg,NO_crack,0.12894072
NO_crack/060-159.jpg,NO_crack,0.342832
NO_crack/060-194.jpg,NO_crack,0.5190279
NO_crack/060-199.jpg,crack,0.9999106
NO_crack/060-2.jpg,crack,0.99981004
NO_crack/060-200.jpg,crack,0.9969517
NO_crack/060-21.jpg,crack,1.0
NO_crack/060-230.jpg,crack,0.90813977
NO_crack/060-233.jpg,NO_crack,0.37598065
NO_crack/060-35.jpg,NO_crack,0.2827312
NO_crack/060-42.jpg,NO_crack,0.048300408
NO_crack/060-43.jpg,NO_crack,0.41934535
NO_crack/060-51.jpg,NO_crack,0.41090885
NO_crack/060-59.jpg,NO_crack,0.36439422
NO_crack/060-91.jpg,crack,0.9585317
NO_crack/061-11.jpg,crack,0.873839
NO_crack/061-137.jpg,NO_crack,0.40380764
NO_crack/061-140.jpg,NO_crack,0.12391196
NO_crack/061-149.jpg,NO_crack,0.36076
NO_crack/061-182.jpg,crack,1.0
NO_crack/061-201.jpg,NO_crack,0.39625624
NO_crack/061-208.jpg,NO_crack,0.36768523
NO_crack/061-217.jpg,NO_crack,0.2732008
NO_crack/061-221.jpg,crack,1.0
NO_crack/061-32.jpg,crack,0.6323516
NO_crack/061-37.jpg,NO_crack,0.010811322
NO_crack/061-8.jpg,NO_crack,0.3433355
NO_crack/061-9.jpg,NO_crack,0.31379145
NO_crack/062-153.jpg,NO_crack,0.072237216
NO_crack/062-166.jpg,NO_crack,0.21698529
NO_crack/062-188.jpg,crack,0.99966407
NO_crack/062-201.jpg,NO_crack,0.11857993
NO_crack/062-207.jpg,NO_crack,0.13853256
NO_crack/062-209.jpg,NO_crack,0.32478815
NO_crack/062-210.jpg,crack,1.0
NO_crack/062-220.jpg,NO_crack,0.25347507
NO_crack/062-232.jpg,NO_crack,0.21244314
NO_crack/062-28.jpg,crack,1.0
NO_crack/062-29.jpg,crack,0.97777224
NO_crack/062-42.jpg,NO_crack,0.30414754
NO_crack/062-74.jpg,crack,0.84107006
NO_crack/062-78.jpg,NO_crack,0.2604712
NO_crack/062-84.jpg,NO_crack,0.23884448
NO_crack/062-97.jpg,crack,0.9999989
NO_crack/063-1.jpg,NO_crack,0.44852895
NO_crack/063-10.jpg,NO_crack,0.33926564
NO_crack/063-107.jpg,crack,0.970198
NO_crack/063-128.jpg,NO_crack,0.3017141
NO_crack/063-135.jpg,NO_crack,0.22545458
NO_crack/063-167.jpg,NO_crack,0.43493754
NO_crack/063-171.jpg,NO_crack,0.34434503
NO_crack/063-184.jpg,crack,0.99882156
NO_crack/063-194.jpg,crack,1.0
NO_crack/063-195.jpg,NO_crack,0.36914164
NO_crack/063-234.jpg,NO_crack,0.38183856
NO_crack/063-46.jpg,NO_crack,0.41959643
NO_crack/063-52.jpg,NO_crack,0.00021380883
NO_crack/063-57.jpg,NO_crack,0.17961663
NO_crack/063-61.jpg,crack,0.74124706
NO_crack/063-64.jpg,NO_crack,0.24466583
NO_crack/063-65.jpg,NO_crack,0.070834555
NO_crack/063-67.jpg,crack,0.77818453
NO_crack/063-73.jpg,crack,0.98369414
NO_crack/064-10.jpg,NO_crack,0.30553618
NO_crack/064-129.jpg,NO_crack,0.036075395
NO_crack/064-161.jpg,NO_crack,0.22785541
NO_crack/064-163.jpg,NO_crack,0.19244757
NO_crack/064-170.jpg,NO_crack,0.32751414
NO_crack/064-194.jpg,NO_crack,0.0024209023
NO_crack/064-204.jpg,crack,0.995152
NO_crack/064-206.jpg,crack,1.0
NO_crack/064-216.jpg,NO_crack,0.20436239
NO_crack/064-218.jpg,NO_crack,0.56291866
NO_crack/064-224.jpg,NO_crack,0.37104547
NO_crack/064-34.jpg,NO_crack,0.15004477
NO_crack/064-60.jpg,crack,1.0
NO_crack/064-89.jpg,NO_crack,0.011509217
NO_crack/065-10.jpg,NO_crack,0.40982938
NO_crack/065-14.jpg,NO_crack,0.13920398
NO_crack/065-189.jpg,NO_crack,3.7568842e-10
NO_crack/065-28.jpg,NO_crack,0.23325491
NO_crack/065-30.jpg,crack,0.97573835
NO_crack/065-33.jpg,NO_crack,0.36526805
NO_crack/065-76.jpg,NO_crack,3.64688e-05
NO_crack/065-80.jpg,crack,0.9943228
NO_crack/065-96.jpg,NO_crack,0.390214
NO_crack/066-1.jpg,NO_crack,0.35842827
NO_crack/066-108.jpg,NO_crack,0.054223802
NO_crack/066-115.jpg,NO_crack,0.42007533
NO_crack/066-116.jpg,NO_crack,0.42192975
NO_crack/066-141.jpg,NO_crack,0.019753234
NO_crack/066-146.jpg,NO_crack,0.19347684
NO_crack/066-157.jpg,NO_crack,0.40383548
NO_crack/066-160.jpg,NO_crack,0.0014479243
NO_crack/066-221.jpg,crack,0.98858964
NO_crack/066-40.jpg,NO_crack,0.063976295
NO_crack/066-47.jpg,NO_crack,0.32429418
NO_crack/066-50.jpg,NO_crack,0.33685976
NO_crack/066-52.jpg,crack,0.83751285
NO_crack/066-55.jpg,NO_crack,0.19082358
NO_crack/066-64.jpg,NO_crack,0.577671
NO_crack/066-74.jpg,crack,0.9964148
NO_crack/066-8.jpg,NO_crack,0.30752003
NO_crack/067-100.jpg,NO_crack,0.025715226
NO_crack/067-141.jpg,NO_crack,0.15700136
NO_crack/067-142.jpg,NO_crack,0.36977398
NO_crack/067-143.jpg,NO_crack,0.016572284
NO_crack/067-165.jpg,NO_crack,0.00042764572
NO_crack/067-174.jpg,crack,1.0
NO_crack/067-178.jpg,NO_crack,0.27342597
NO_crack/067-184.jpg,NO_crack,0.10336746
NO_crack/067-207.jpg,NO_crack,0.41709965
NO_crack/067-27.jpg,crack,0.9425518
NO_crack/067-32.jpg,NO_crack,0.008454865
NO_crack/067-57.jpg,crack,0.9944834
NO_crack/067-9.jpg,NO_crack,0.000102746635
NO_crack/068-107.jpg,NO_crack,0.17809366
NO_crack/068-108.jpg,crack,0.9999968
NO_crack/068-126.jpg,NO_crack,0.058916867
NO_crack/068-137.jpg,NO_crack,0.34216
NO_crack/068-153.jpg,NO_crack,0.5019851
NO_crack/068-160.jpg,NO_crack,0.41170767
NO_crack/068-161.jpg,NO_crack,0.36081418
NO_crack/068-163.jpg,crack,1.0
NO_crack/068-170.jpg,NO_crack,0.34330988
NO_crack/068-18.jpg,NO_crack,0.3162203
NO_crack/068-194.jpg,crack,0.99999356
NO_crack/068-195.jpg,NO_crack,0.107615076
NO_crack/068-196.jpg,NO_crack,0.005594874
NO_crack/068-203.jpg,NO_crack,0.0058607557
NO_crack/068-34.jpg,NO_crack,0.03388837
NO_crack/068-54.jpg,crack,0.9999604
NO_crack/068-57.jpg,NO_crack,0.2718487
NO_crack/068-7.jpg,NO_crack,0.13701928
NO_crack/068-78.jpg,crack,0.9994992
NO_crack/069-12.jpg,NO_crack,0.36832422
NO_crack/069-131.jpg,NO_crack,0.28834504
NO_crack/069-145.jpg,NO_crack,0.20298432
NO_crack/069-158.jpg,NO_crack,0.040890396
NO_crack/069-178.jpg,NO_crack,0.32001367
NO_crack/069-180.jpg,NO_crack,0.20231335
NO_crack/069-186.jpg,crack,0.9992113
NO_crack/069-194.jpg,NO_crack,0.13902268
NO_crack/069-195.jpg,NO_crack,0.3781992
NO_crack/069-202.jpg,NO_crack,0.20209073
NO_crack/069-204.jpg,NO_crack,0.5374784
NO_crack/069-211.jpg,crack,1.0
NO_crack/069-219.jpg,NO_crack,0.35923848
NO_crack/069-222.jpg,NO_crack,0.09822531
NO_crack/069-28.jpg,NO_crack,0.22648789
NO_crack/069-35.jpg,NO_crack,0.3507835
NO_crack/069-82.jpg,crack,0.99991596
NO_crack/070-119.jpg,NO_crack,0.02387301
NO_crack/070-169.jpg,NO_crack,0.4305052
NO_crack/070-171.jpg,crack,1.0
NO_crack/070-196.jpg,NO_crack,0.3544666
NO_crack/070-199.jpg,NO_crack,0.35903427
NO_crack/070-204.jpg,NO_crack,0.40423208
NO_crack/070-28.jpg,NO_crack,0.3756851
NO_crack/070-3.jpg,crack,0.99907327
NO_crack/070-34.jpg,NO_crack,0.048629813
NO_crack/070-45.jpg,NO_crack,0.102863505
NO_crack/070-64.jpg,NO_crack,0.50804675
NO_crack/070-65.jpg,NO_crack,0.33274555
NO_crack/070-69.jpg,crack,0.6093688
NO_crack/070-73.jpg,NO_crack,0.14985111
NO_crack/070-86.jpg,NO_crack,0.37490544
NO_crack/071-134.jpg,NO_crack,0.2336494
NO_crack/071-157.jpg,NO_crack,0.35767016
NO_crack/071-166.jpg,crack,1.0
NO_crack/071-181.jpg,crack,1.0
NO_crack/071-190.jpg,NO_crack,0.072132945
NO_crack/071-191.jpg,NO_crack,0.3157519
NO_crack/071-208.jpg,crack,0.99994874
NO_crack/071-214.jpg,NO_crack,0.37245828
NO_crack/071-22.jpg,crack,1.0
NO_crack/071-228.jpg,NO_crack,0.006545469
NO_crack/071-3.jpg,crack,0.9999999
NO_crack/071-81.jpg,crack,1.0
NO_crack/072-175.jpg,NO_crack,0.28528
NO_crack/072-196.jpg,crack,0.98317736
NO_crack/072-21.jpg,crack,0.87153155
NO_crack/072-228.jpg,NO_crack,0.5398646
NO_crack/072-229.jpg,crack,0.99220484
NO_crack/072-230.jpg,crack,0.88711554
NO_crack/072-32.jpg,NO_crack,0.07726693
NO_crack/072-36.jpg,NO_crack,0.060369946
NO_crack/072-5.jpg,NO_crack,0.38434443
NO_crack/072-73.jpg,NO_crack,0.32703748
NO_crack/072-8.jpg,NO_crack,0.35959014
NO_crack/072-87.jpg,NO_crack,0.19920266
NO_crack/073-150.jpg,NO_crack,0.36551595
NO_crack/073-170.jpg,NO_crack,0.10937478
NO_crack/073-32.jpg,NO_crack,0.3889788
NO_crack/073-90.jpg,NO_crack,0.3196313
NO_crack/073-95.jpg,crack,1.0
NO_crack/074-10.jpg,crack,0.9799666
NO_crack/074-108.jpg,NO_crack,0.040073343
NO_crack/074-109.jpg,crack,1.0
NO_crack/074-115.jpg,NO_crack,0.33645636
NO_crack/074-121.jpg,crack,0.9955533
NO_crack/074-181.jpg,NO_crack,0.43113503
NO_crack/074-187.jpg,NO_crack,0.40318662
NO_crack/074-189.jpg,crack,0.9960722
NO_crack/074-196.jpg,NO_crack,0.3881099
NO_crack/074-20.jpg,NO_crack,0.12284154
NO_crack/074-214.jpg,NO_crack,0.32537648
NO_crack/074-76.jpg,NO_crack,0.2231206
NO_crack/074-92.jpg,NO_crack,0.4163771
NO_crack/075-120.jpg,NO_crack,0.2579231
NO_crack/075-163.jpg,crack,0.7333611
NO_crack/075-171.jpg,NO_crack,0.029745787
NO_crack/075-213.jpg,NO_crack,0.37543187
NO_crack/075-218.jpg,crack,0.9694447
NO_crack/075-221.jpg,NO_crack,0.36448914
NO_crack/075-24.jpg,crack,0.6907526
NO_crack/075-31.jpg,NO_crack,0.11685834
NO_crack/075-83.jpg,crack,0.9650859
NO_crack/076-126.jpg,NO_crack,0.4192103
NO_crack/076-131.jpg,crack,0.99998987
NO_crack/076-175.jpg,NO_crack,0.415035
NO_crack/076-176.jpg,crack,0.7075671
NO_crack/076-20.jpg,NO_crack,0.3513981
NO_crack/076-200.jpg,NO_crack,0.12468961
NO_crack/076-202.jpg,NO_crack,0.25883135
NO_crack/076-204.jpg,NO_crack,0.20843785
NO_crack/076-208.jpg,crack,1.0
NO_crack/076-212.jpg,crack,1.0
NO_crack/076-44.jpg,NO_crack,0.4800116
NO_crack/076-53.jpg,crack,0.8666227
NO_crack/076-75.jpg,crack,0.9846474
NO_crack/076-86.jpg,NO_crack,0.34617156
NO_crack/077-141.jpg,crack,0.9478953
NO_crack/077-148.jpg,crack,0.98085344
NO_crack/077-151.jpg,NO_crack,0.16552219
NO_crack/077-177.jpg,NO_crack,0.3267648
NO_crack/077-184.jpg,NO_crack,0.067894764
NO_crack/077-206.jpg,NO_crack,0.3475826
NO_crack/077-219.jpg,crack,1.0
NO_crack/077-221.jpg,crack,0.99941945
NO_crack/077-231.jpg,crack,0.99962366
NO_crack/077-30.jpg,NO_crack,0.07848836
NO_crack/077-34.jpg,NO_crack,0.42775756
NO_crack/077-61.jpg,NO_crack,0.28636247
NO_crack/077-75.jpg,NO_crack,0.01097792
NO_crack/078-170.jpg,crack,0.9999999
NO_crack/078-176.jpg,NO_crack,0.5679174
NO_crack/078-208.jpg,NO_crack,0.24924181
NO_crack/078-212.jpg,NO_crack,0.11723116
NO_crack/078-214.jpg,crack,0.99602723
NO_crack/078-219.jpg,NO_crack,0.012571677
NO_crack/078-70.jpg,crack,1.0
NO_crack/078-76.jpg,NO_crack,0.07662123
NO_crack/078-79.jpg,NO_crack,0.36790442
NO_crack/078-95.jpg,crack,1.0
NO_crack/079-1.jpg,NO_crack,0.30217025
NO_crack/079-109.jpg,NO_crack,0.2825729
NO_crack/079-110.jpg,crack,0.9991722
NO_crack/079-118.jpg,NO_crack,0.18326414
NO_crack/079-158.jpg,NO_crack,0.37734511
NO_crack/079-160.jpg,NO_crack,0.020850843
NO_crack/079-188.jpg,NO_crack,0.15733229
NO_crack/079-201.jpg,NO_crack,0.23787352
NO_crack/079-228.jpg,NO_crack,0.33677107
NO_crack/079-35.jpg,NO_crack,0.13774659
NO_crack/079-58.jpg,NO_crack,0.37855995
NO_crack/079-70.jpg,NO_crack,0.1937405
NO_crack/079-96.jpg,NO_crack,0.28865474
NO_crack/080-1.jpg,NO_crack,0.32694468
NO_crack/080-130.jpg,NO_crack,0.13956507
NO_crack/080-150.jpg,crack,0.9527508
NO_crack/080-157.jpg,crack,0.9777933
NO_crack/080-173.jpg,NO_crack,0.14827354
NO_crack/080-174.jpg,crack,0.98747
NO_crack/080-184.jpg,crack,0.932643
NO_crack/080-187.jpg,NO_crack,0.58658487
NO_crack/080-188.jpg,NO_crack,0.37121597
NO_crack/080-209.jpg,crack,0.99988306
NO_crack/080-219.jpg,NO_crack,0.42055845
NO_crack/080-232.jpg,NO_crack,0.25937304
NO_crack/080-31.jpg,NO_crack,0.2541898
NO_crack/080-44.jpg,NO_crack,0.20316418
NO_crack/080-56.jpg,NO_crack,0.35121086
NO_crack/080-89.jpg,NO_crack,0.34180725
NO_crack/080-90.jpg,NO_crack,0.12563582
NO_crack/080-91.jpg,NO_crack,0.23257203
NO_crack/081-118.jpg,crack,0.9999995
NO_crack/081-12.jpg,crack,0.99959916
NO_crack/081-122.jpg,NO_crack,0.0032554453
NO_crack/081-124.jpg,NO_crack,0.43175492
NO_crack/081-130.jpg,NO_crack,0.40871674
NO_crack/081-156.jpg,NO_crack,0.06886887
NO_crack/081-16.jpg,NO_crack,0.3272723
NO_crack/081-167.jpg,NO_crack,0.33020648
NO_crack/081-174.jpg,NO_crack,0.055727962
NO_crack/081-32.jpg,NO_crack,0.410295
NO_crack/081-34.jpg,NO_crack,0.32643372
NO_crack/081-35.jpg,NO_crack,0.19681945
NO_crack/081-38.jpg,crack,1.0
NO_crack/081-48.jpg,NO_crack,0.30205053
NO_crack/081-5.jpg,crack,1.0
NO_crack/081-55.jpg,crack,0.9682211
NO_crack/081-57.jpg,NO_crack,0.10770956
NO_crack/081-63.jpg,NO_crack,0.030294063
NO_crack/081-7.jpg,crack,0.9999379
NO_crack/081-91.jpg,NO_crack,0.40788165
NO_crack/082-148.jpg,NO_crack,0.39861616
NO_crack/082-150.jpg,NO_crack,0.11424248
NO_crack/082-161.jpg,NO_crack,0.2771577
NO_crack/082-196.jpg,NO_crack,0.07164576
NO_crack/082-213.jpg,crack,0.99996185
NO_crack/082-234.jpg,NO_crack,0.02896421
NO_crack/082-32.jpg,crack,1.0
NO_crack/082-38.jpg,NO_crack,0.3903126
NO_crack/083-125.jpg,NO_crack,0.41337296
NO_crack/083-128.jpg,crack,0.9847749
NO_crack/083-135.jpg,NO_crack,0.29845628
NO_crack/083-189.jpg,crack,0.9999999
NO_crack/083-212.jpg,NO_crack,0.04176465
NO_crack/083-224.jpg,NO_crack,0.34495944
NO_crack/083-40.jpg,NO_crack,0.108238585
NO_crack/083-49.jpg,crack,0.9999988
NO_crack/083-70.jpg,NO_crack,0.08288944
NO_crack/084-102.jpg,NO_crack,0.430295
NO_crack/084-119.jpg,NO_crack,0.23102799
NO_crack/084-127.jpg,NO_crack,0.43167615
NO_crack/084-168.jpg,NO_crack,0.2415707
NO_crack/084-178.jpg,crack,0.793045
NO_crack/084-184.jpg,NO_crack,0.295458
NO_crack/084-187.jpg,crack,0.8886544
NO_crack/084-225.jpg,crack,1.0
NO_crack/084-234.jpg,NO_crack,0.19541863
NO_crack/084-35.jpg,NO_crack,0.0593978
NO_crack/084-56.jpg,NO_crack,0.1607416
NO_crack/084-57.jpg,NO_crack,0.36962342
NO_crack/084-80.jpg,NO_crack,0.06304507
NO_crack/085-104.jpg,NO_crack,0.31966302
NO_crack/085-130.jpg,NO_crack,0.18579449
NO_crack/085-137.jpg,crack,0.9228067
NO_crack/085-140.jpg,NO_crack,0.0008158622
NO_crack/085-176.jpg,NO_crack,0.34861028
NO_crack/085-183.jpg,NO_crack,0.42154437
NO_crack/085-202.jpg,NO_crack,0.42668828
NO_crack/085-205.jpg,NO_crack,0.1107871
NO_crack/085-41.jpg,NO_crack,0.34104624
NO_crack/085-6.jpg,crack,0.91333795
NO_crack/085-90.jpg,crack,0.8699289
NO_crack/085-91.jpg,NO_crack,0.38632888
NO_crack/085-99.jpg,NO_crack,0.4281067
NO_crack/086-12.jpg,NO_crack,0.14186242
NO_crack/086-148.jpg,NO_crack,0.15135603
NO_crack/086-15.jpg,crack,0.998669
NO_crack/086-159.jpg,NO_crack,0.32206023
NO_crack/086-164.jpg,crack,1.0
NO_crack/086-175.jpg,crack,0.98030937
NO_crack/086-208.jpg,NO_crack,0.022954382
NO_crack/086-210.jpg,crack,1.0
NO_crack/086-223.jpg,NO_crack,0.38322043
NO_crack/086-231.jpg,NO_crack,0.085974
NO_crack/086-3.jpg,NO_crack,0.59694636
NO_crack/086-44.jpg,crack,0.7718471
NO_crack/086-57.jpg,NO_crack,0.16320062
NO_crack/086-59.jpg,NO_crack,0.17131603
NO_crack/086-84.jpg,crack,1.0
NO_crack/086-97.jpg,NO_crack,0.2031524
NO_crack/087-1.jpg,crack,0.9750337
NO_crack/087-100.jpg,crack,0.8324361
NO_crack/087-103.jpg,NO_crack,0.40390524
NO_crack/087-120.jpg,crack,0.99932754
NO_crack/087-125.jpg,NO_crack,0.19600797
