Filename,Predictions,Values
NO_crack/045-148.jpg,crack,0.9789534
NO_crack/045-181.jpg,NO_crack,0.113300845
NO_crack/045-213.jpg,NO_crack,0.124222524
NO_crack/045-234.jpg,NO_crack,0.039398283
NO_crack/045-33.jpg,NO_crack,0.13170101
NO_crack/045-35.jpg,NO_crack,0.18673705
NO_crack/045-48.jpg,NO_crack,0.13135326
NO_crack/045-59.jpg,NO_crack,0.17723672
NO_crack/045-80.jpg,NO_crack,0.106454186
NO_crack/046-130.jpg,NO_crack,0.112494156
NO_crack/046-155.jpg,NO_crack,0.14697273
NO_crack/046-16.jpg,NO_crack,0.06927415
NO_crack/046-164.jpg,NO_crack,0.07449968
NO_crack/046-168.jpg,NO_crack,0.029785365
NO_crack/046-189.jpg,NO_crack,0.5558918
NO_crack/046-211.jpg,NO_crack,0.0966159
NO_crack/046-221.jpg,NO_crack,0.04690855
NO_crack/046-31.jpg,NO_crack,0.027662145
NO_crack/046-38.jpg,NO_crack,0.1482002
NO_crack/046-60.jpg,crack,0.69166607
NO_crack/046-64.jpg,NO_crack,0.079054676
NO_crack/046-77.jpg,crack,0.73080057
NO_crack/046-98.jpg,NO_crack,0.08939367
NO_crack/047-107.jpg,NO_crack,0.23095137
NO_crack/047-122.jpg,NO_crack,0.071460776
NO_crack/047-126.jpg,NO_crack,0.07570996
NO_crack/047-129.jpg,NO_crack,0.07142661
NO_crack/047-139.jpg,NO_crack,0.042878952
NO_crack/047-191.jpg,NO_crack,0.07863956
NO_crack/047-21.jpg,NO_crack,0.085574575
NO_crack/047-6.jpg,NO_crack,0.12041284
NO_crack/048-136.jpg,NO_crack,0.053688362
NO_crack/048-138.jpg,NO_crack,0.081218936
NO_crack/048-146.jpg,NO_crack,0.06858236
NO_crack/048-147.jpg,NO_crack,0.048023067
NO_crack/048-157.jpg,NO_crack,0.09758513
NO_crack/048-181.jpg,NO_crack,0.0208243
NO_crack/048-193.jpg,NO_crack,0.014837754
NO_crack/048-211.jpg,NO_crack,0.0330354
NO_crack/048-225.jpg,NO_crack,0.03682187
NO_crack/048-25.jpg,NO_crack,0.04994431
NO_crack/048-38.jpg,NO_crack,0.16392553
NO_crack/048-4.jpg,NO_crack,0.15418677
NO_crack/048-40.jpg,NO_crack,0.03558049
NO_crack/048-46.jpg,NO_crack,0.09243876
NO_crack/048-70.jpg,NO_crack,0.007972899
NO_crack/048-89.jpg,NO_crack,0.011859003
NO_crack/048-9.jpg,NO_crack,0.10927724
NO_crack/049-111.jpg,NO_crack,0.04746219
NO_crack/049-12.jpg,NO_crack,0.18633182
NO_crack/049-137.jpg,NO_crack,0.11777246
NO_crack/049-152.jpg,NO_crack,0.18652156
NO_crack/049-173.jpg,NO_crack,0.1373806
NO_crack/049-198.jpg,NO_crack,0.09710908
NO_crack/049-217.jpg,NO_crack,0.034846753
NO_crack/049-223.jpg,NO_crack,0.22894058
NO_crack/049-31.jpg,NO_crack,0.13392341
NO_crack/049-46.jpg,NO_crack,0.16097751
NO_crack/049-47.jpg,NO_crack,0.17350902
NO_crack/049-54.jpg,NO_crack,0.052674685
NO_crack/050-113.jpg,NO_crack,0.061481908
NO_crack/050-125.jpg,NO_crack,0.07265338
NO_crack/050-131.jpg,NO_crack,0.093948565
NO_crack/050-133.jpg,NO_crack,0.045681693
NO_crack/050-150.jpg,NO_crack,0.15762238
NO_crack/050-162.jpg,NO_crack,0.05924276
NO_crack/050-18.jpg,NO_crack,0.0019099705
NO_crack/050-20.jpg,NO_crack,0.030041967
NO_crack/050-206.jpg,NO_crack,0.072425894
NO_crack/050-222.jpg,NO_crack,0.08591807
NO_crack/050-232.jpg,NO_crack,0.05349611
NO_crack/050-28.jpg,NO_crack,0.068860434
NO_crack/050-63.jpg,NO_crack,0.14260775
NO_crack/050-86.jpg,NO_crack,0.048134815
NO_crack/050-98.jpg,NO_crack,0.096139155
NO_crack/051-11.jpg,NO_crack,0.16569611
NO_crack/051-110.jpg,NO_crack,0.10040193
NO_crack/051-116.jpg,NO_crack,0.10930184
NO_crack/051-118.jpg,NO_crack,0.14374845
NO_crack/051-153.jpg,NO_crack,0.056811668
NO_crack/051-168.jpg,NO_crack,0.068856075
NO_crack/051-171.jpg,NO_crack,0.2461412
NO_crack/051-174.jpg,NO_crack,0.16200879
NO_crack/051-18.jpg,NO_crack,0.2079858
NO_crack/051-193.jpg,NO_crack,0.14985839
NO_crack/051-200.jpg,NO_crack,0.12208679
NO_crack/051-210.jpg,NO_crack,0.12205049
NO_crack/051-231.jpg,crack,0.91825086
NO_crack/051-232.jpg,NO_crack,0.2732619
NO_crack/051-32.jpg,NO_crack,0.20131281
NO_crack/051-38.jpg,NO_crack,0.2147893
NO_crack/051-57.jpg,NO_crack,0.1389056
NO_crack/051-67.jpg,NO_crack,0.037392706
NO_crack/051-85.jpg,NO_crack,0.059364684
NO_crack/051-99.jpg,NO_crack,0.103520215
NO_crack/052-1.jpg,NO_crack,0.2622732
NO_crack/052-109.jpg,NO_crack,0.110235676
NO_crack/052-138.jpg,NO_crack,0.09435855
NO_crack/052-164.jpg,NO_crack,0.052599616
NO_crack/052-181.jpg,NO_crack,0.057214312
NO_crack/052-200.jpg,NO_crack,0.0633655
NO_crack/052-207.jpg,NO_crack,0.008249008
NO_crack/052-210.jpg,crack,0.7579348
NO_crack/052-231.jpg,NO_crack,0.1546829
NO_crack/052-232.jpg,NO_crack,0.17408788
NO_crack/052-31.jpg,NO_crack,0.1627224
NO_crack/052-39.jpg,NO_crack,0.19734061
NO_crack/052-51.jpg,NO_crack,0.13593051
NO_crack/052-6.jpg,NO_crack,0.21685915
NO_crack/052-72.jpg,NO_crack,0.034245398
NO_crack/052-73.jpg,NO_crack,0.101881
NO_crack/052-75.jpg,NO_crack,0.13562232
NO_crack/053-101.jpg,NO_crack,0.18368413
NO_crack/053-112.jpg,NO_crack,0.13385446
NO_crack/053-131.jpg,NO_crack,0.13132502
NO_crack/053-167.jpg,crack,1.0
NO_crack/053-176.jpg,crack,0.99967754
NO_crack/053-181.jpg,NO_crack,0.092733406
NO_crack/053-183.jpg,crack,0.99975425
NO_crack/053-202.jpg,NO_crack,0.11318067
NO_crack/053-227.jpg,NO_crack,0.20117949
NO_crack/053-3.jpg,NO_crack,0.2946856
NO_crack/053-38.jpg,NO_crack,0.27821535
NO_crack/053-41.jpg,NO_crack,0.2892506
NO_crack/053-55.jpg,NO_crack,0.25028133
NO_crack/053-62.jpg,NO_crack,0.34112796
NO_crack/053-70.jpg,NO_crack,0.05153323
NO_crack/053-76.jpg,NO_crack,0.31022352
NO_crack/054-143.jpg,NO_crack,0.5615192
NO_crack/054-154.jpg,NO_crack,0.16572002
NO_crack/054-157.jpg,NO_crack,0.50762093
NO_crack/054-158.jpg,NO_crack,0.24929057
NO_crack/054-177.jpg,NO_crack,0.17579305
NO_crack/054-182.jpg,NO_crack,0.052966222
NO_crack/054-35.jpg,NO_crack,0.03249665
NO_crack/054-49.jpg,NO_crack,0.42735806
NO_crack/054-58.jpg,NO_crack,0.15183055
NO_crack/054-59.jpg,NO_crack,0.18344301
NO_crack/054-75.jpg,NO_crack,0.14194345
NO_crack/054-79.jpg,NO_crack,0.2609123
NO_crack/055-122.jpg,NO_crack,0.18779622
NO_crack/055-135.jpg,NO_crack,0.12163271
NO_crack/055-187.jpg,NO_crack,0.384727
NO_crack/055-198.jpg,NO_crack,0.2733016
NO_crack/055-204.jpg,NO_crack,0.063106306
NO_crack/055-213.jpg,NO_crack,0.19726554
NO_crack/055-232.jpg,NO_crack,0.31230992
NO_crack/055-75.jpg,NO_crack,0.590541
NO_crack/055-97.jpg,NO_crack,0.1596322
NO_crack/056-111.jpg,NO_crack,0.27208757
NO_crack/056-191.jpg,NO_crack,0.25459382
NO_crack/056-228.jpg,NO_crack,0.14946784
NO_crack/056-7.jpg,NO_crack,0.45773014
NO_crack/056-71.jpg,NO_crack,0.24284168
NO_crack/056-8.jpg,crack,0.8542231
NO_crack/056-80.jpg,NO_crack,0.21138412
NO_crack/056-87.jpg,NO_crack,0.20367406
NO_crack/056-99.jpg,NO_crack,0.19470711
NO_crack/057-114.jpg,NO_crack,0.41784027
NO_crack/057-123.jpg,NO_crack,0.17163953
NO_crack/057-156.jpg,NO_crack,0.3726188
NO_crack/057-169.jpg,NO_crack,0.11292379
NO_crack/057-186.jpg,crack,0.9780321
NO_crack/057-189.jpg,crack,0.8506922
NO_crack/057-207.jpg,NO_crack,0.16858612
NO_crack/057-209.jpg,NO_crack,0.31936657
NO_crack/057-211.jpg,NO_crack,0.22918883
NO_crack/057-219.jpg,NO_crack,0.03691489
NO_crack/057-227.jpg,NO_crack,0.23021492
NO_crack/057-29.jpg,crack,0.8313991
NO_crack/057-44.jpg,NO_crack,0.22532944
NO_crack/057-46.jpg,crack,1.0
NO_crack/057-82.jpg,NO_crack,0.124478705
NO_crack/057-97.jpg,NO_crack,0.13246326
NO_crack/058-119.jpg,NO_crack,0.05379729
NO_crack/058-141.jpg,NO_crack,0.10208854
NO_crack/058-152.jpg,NO_crack,0.24965596
NO_crack/058-159.jpg,NO_crack,0.09674929
NO_crack/058-162.jpg,NO_crack,0.002471339
NO_crack/058-163.jpg,NO_crack,0.09770804
NO_crack/058-182.jpg,NO_crack,0.031108687
NO_crack/058-186.jpg,crack,0.9963852
NO_crack/058-22.jpg,crack,0.65968245
NO_crack/058-234.jpg,NO_crack,0.015758876
NO_crack/058-31.jpg,NO_crack,0.005008383
NO_crack/058-34.jpg,NO_crack,0.01885223
NO_crack/058-37.jpg,NO_crack,0.201516
NO_crack/058-54.jpg,NO_crack,0.0005793521
NO_crack/058-8.jpg,NO_crack,0.1207261
NO_crack/058-99.jpg,NO_crack,0.06566141
NO_crack/059-162.jpg,NO_crack,0.2223818
NO_crack/059-163.jpg,NO_crack,0.020643646
NO_crack/059-169.jpg,NO_crack,0.017589403
NO_crack/059-174.jpg,NO_crack,0.07150452
NO_crack/059-175.jpg,NO_crack,0.12940216
NO_crack/059-232.jpg,NO_crack,0.03429905
NO_crack/059-49.jpg,NO_crack,0.013975265
NO_crack/060-104.jpg,NO_crack,0.076941036
NO_crack/060-107.jpg,NO_crack,0.012131021
NO_crack/060-116.jpg,NO_crack,0.56726754
NO_crack/060-121.jpg,NO_crack,0.065641865
NO_crack/060-122.jpg,NO_crack,0.17903395
NO_crack/060-126.jpg,NO_crack,0.06469694
NO_crack/060-132.jpg,NO_crack,0.07172808
NO_crack/060-158.jpg,crack,0.9808179
NO_crack/060-163.jpg,crack,0.8146287
NO_crack/060-209.jpg,crack,0.76980966
NO_crack/060-213.jpg,NO_crack,0.05315375
NO_crack/060-226.jpg,NO_crack,0.18103996
NO_crack/060-34.jpg,NO_crack,0.00014635145
NO_crack/060-53.jpg,NO_crack,0.0009681249
NO_crack/060-58.jpg,NO_crack,0.17247431
NO_crack/060-68.jpg,NO_crack,0.025975576
NO_crack/061-112.jpg,NO_crack,0.080810614
NO_crack/061-12.jpg,NO_crack,0.053671174
NO_crack/061-132.jpg,crack,1.0
NO_crack/061-148.jpg,NO_crack,0.0772848
NO_crack/061-161.jpg,NO_crack,0.015469812
NO_crack/061-174.jpg,NO_crack,0.05770521
NO_crack/061-194.jpg,NO_crack,0.028574752
NO_crack/061-2.jpg,NO_crack,0.16580299
NO_crack/061-232.jpg,NO_crack,0.019110462
NO_crack/061-51.jpg,NO_crack,0.026316429
NO_crack/061-61.jpg,NO_crack,0.06283415
NO_crack/062-11.jpg,NO_crack,0.019860895
NO_crack/062-13.jpg,NO_crack,0.022562712
NO_crack/062-135.jpg,NO_crack,0.10844327
NO_crack/062-139.jpg,NO_crack,0.21669723
NO_crack/062-140.jpg,NO_crack,0.25327703
NO_crack/062-142.jpg,NO_crack,0.14651552
NO_crack/062-175.jpg,NO_crack,0.19987474
NO_crack/062-18.jpg,NO_crack,0.13600026
NO_crack/062-198.jpg,NO_crack,0.20387627
NO_crack/062-204.jpg,NO_crack,0.008736031
NO_crack/062-206.jpg,NO_crack,0.010045548
NO_crack/062-224.jpg,NO_crack,0.0061506364
NO_crack/062-3.jpg,NO_crack,0.27203947
NO_crack/062-49.jpg,NO_crack,0.013188361
NO_crack/062-60.jpg,NO_crack,0.22053899
NO_crack/062-64.jpg,NO_crack,0.030441169
NO_crack/062-7.jpg,NO_crack,0.16913903
NO_crack/062-70.jpg,NO_crack,0.03924337
NO_crack/062-81.jpg,NO_crack,0.04522603
NO_crack/063-109.jpg,NO_crack,0.05353454
NO_crack/063-137.jpg,NO_crack,0.17018764
NO_crack/063-14.jpg,NO_crack,0.38410094
NO_crack/063-182.jpg,NO_crack,0.08791016
NO_crack/063-187.jpg,NO_crack,0.07489632
NO_crack/063-201.jpg,NO_crack,0.11458244
NO_crack/063-21.jpg,NO_crack,0.19168644
NO_crack/063-216.jpg,NO_crack,0.15054303
NO_crack/063-76.jpg,NO_crack,0.16250195
NO_crack/063-86.jpg,NO_crack,0.10820863
NO_crack/063-9.jpg,NO_crack,0.124098726
NO_crack/064-113.jpg,NO_crack,0.18376853
NO_crack/064-125.jpg,NO_crack,0.033116806
NO_crack/064-134.jpg,NO_crack,0.16032806
NO_crack/064-14.jpg,NO_crack,0.11759774
NO_crack/064-141.jpg,crack,0.69165385
NO_crack/064-148.jpg,NO_crack,0.10264739
NO_crack/064-150.jpg,NO_crack,0.13585795
NO_crack/064-154.jpg,NO_crack,0.19263975
NO_crack/064-162.jpg,crack,0.9970939
NO_crack/064-168.jpg,NO_crack,0.13476786
NO_crack/064-171.jpg,NO_crack,0.15626273
NO_crack/064-174.jpg,crack,0.76763725
NO_crack/064-191.jpg,NO_crack,0.1493836
NO_crack/064-203.jpg,NO_crack,0.13183305
NO_crack/064-209.jpg,NO_crack,0.19707167
NO_crack/064-22.jpg,NO_crack,0.3131643
NO_crack/064-230.jpg,NO_crack,0.06704407
NO_crack/064-67.jpg,NO_crack,0.12613663
NO_crack/064-69.jpg,NO_crack,0.070925325
NO_crack/064-76.jpg,NO_crack,0.30147147
NO_crack/064-81.jpg,NO_crack,0.40485814
NO_crack/065-115.jpg,NO_crack,0.07907543
NO_crack/065-142.jpg,NO_crack,0.012900469
NO_crack/065-159.jpg,NO_crack,0.018864324
NO_crack/065-161.jpg,NO_crack,0.012337802
NO_crack/065-17.jpg,NO_crack,0.025915153
NO_crack/065-173.jpg,NO_crack,0.029088514
NO_crack/065-175.jpg,NO_crack,0.018624961
NO_crack/065-193.jpg,NO_crack,0.02107185
NO_crack/065-219.jpg,NO_crack,0.01222585
NO_crack/065-46.jpg,NO_crack,0.09970294
NO_crack/065-68.jpg,NO_crack,0.012629159
NO_crack/065-71.jpg,NO_crack,0.007868844
NO_crack/065-99.jpg,NO_crack,0.06241521
NO_crack/066-106.jpg,NO_crack,0.011653494
NO_crack/066-122.jpg,NO_crack,0.02775851
NO_crack/066-130.jpg,NO_crack,0.019112336
NO_crack/066-142.jpg,NO_crack,0.0072864927
NO_crack/066-153.jpg,NO_crack,0.08004539
NO_crack/066-17.jpg,NO_crack,0.017307207
NO_crack/066-172.jpg,NO_crack,0.0755315
NO_crack/066-174.jpg,NO_crack,0.044433236
NO_crack/066-177.jpg,NO_crack,0.013286552
NO_crack/066-188.jpg,NO_crack,0.049090665
NO_crack/066-209.jpg,NO_crack,0.37091723
NO_crack/066-225.jpg,NO_crack,0.020867238
NO_crack/066-231.jpg,NO_crack,0.021694312
NO_crack/066-56.jpg,crack,0.9998963
NO_crack/066-6.jpg,NO_crack,0.31264684
NO_crack/066-79.jpg,NO_crack,0.044291686
NO_crack/066-80.jpg,NO_crack,0.075562194
NO_crack/066-81.jpg,NO_crack,0.09211444
NO_crack/067-144.jpg,NO_crack,0.011689659
NO_crack/067-156.jpg,NO_crack,0.04572674
NO_crack/067-204.jpg,NO_crack,0.024574235
NO_crack/067-206.jpg,crack,0.99425983
NO_crack/067-215.jpg,NO_crack,0.013142882
NO_crack/067-45.jpg,NO_crack,0.41523796
NO_crack/067-61.jpg,crack,0.9999999
NO_crack/067-89.jpg,NO_crack,0.0029953355
NO_crack/067-90.jpg,NO_crack,0.0019429021
NO_crack/067-91.jpg,NO_crack,0.038430654
NO_crack/068-109.jpg,NO_crack,0.023308365
NO_crack/068-139.jpg,NO_crack,0.017806157
NO_crack/068-154.jpg,NO_crack,0.062676795
NO_crack/068-173.jpg,NO_crack,0.08224913
NO_crack/068-179.jpg,NO_crack,0.008203554
NO_crack/068-185.jpg,NO_crack,0.019690584
NO_crack/068-191.jpg,NO_crack,0.08686767
NO_crack/068-22.jpg,NO_crack,0.054295726
NO_crack/068-223.jpg,NO_crack,0.012176793
NO_crack/068-234.jpg,NO_crack,0.0046153413
NO_crack/068-30.jpg,NO_crack,0.05683655
NO_crack/068-38.jpg,NO_crack,0.26801914
NO_crack/068-4.jpg,NO_crack,0.082840845
NO_crack/068-40.jpg,NO_crack,0.015758893
NO_crack/068-43.jpg,NO_crack,0.0415532
NO_crack/069-101.jpg,NO_crack,0.13098486
NO_crack/069-133.jpg,NO_crack,0.062162858
NO_crack/069-154.jpg,NO_crack,0.40032244
NO_crack/069-182.jpg,NO_crack,0.006894468
NO_crack/069-188.jpg,NO_crack,0.01673822
NO_crack/069-214.jpg,NO_crack,0.007948233
NO_crack/069-229.jpg,NO_crack,0.01655518
NO_crack/069-70.jpg,NO_crack,0.0054302798
NO_crack/069-74.jpg,NO_crack,0.0035122395
NO_crack/069-84.jpg,NO_crack,0.03788984
NO_crack/070-109.jpg,NO_crack,0.0058983336
NO_crack/070-128.jpg,NO_crack,0.003516708
NO_crack/070-138.jpg,NO_crack,0.036739577
NO_crack/070-151.jpg,NO_crack,0.03387173
NO_crack/070-165.jpg,NO_crack,0.0010968168
NO_crack/070-167.jpg,NO_crack,0.012288505
NO_crack/070-173.jpg,NO_crack,0.03653308
NO_crack/070-177.jpg,NO_crack,0.017461807
NO_crack/070-184.jpg,NO_crack,0.00247073
NO_crack/070-19.jpg,NO_crack,0.018170921
NO_crack/070-193.jpg,NO_crack,0.05177437
NO_crack/070-195.jpg,NO_crack,0.012616987
NO_crack/070-197.jpg,NO_crack,0.005382323
NO_crack/070-209.jpg,NO_crack,0.08297998
NO_crack/070-220.jpg,NO_crack,0.0043744855
NO_crack/070-35.jpg,NO_crack,0.0061354367
NO_crack/070-67.jpg,NO_crack,0.018149843
NO_crack/071-136.jpg,NO_crack,0.09676387
NO_crack/071-154.jpg,NO_crack,0.07448791
NO_crack/071-156.jpg,NO_crack,0.13498001
NO_crack/071-180.jpg,NO_crack,0.003454991
NO_crack/071-215.jpg,NO_crack,0.013845054
NO_crack/071-230.jpg,NO_crack,0.027162446
NO_crack/071-54.jpg,NO_crack,0.047284123
NO_crack/071-78.jpg,NO_crack,0.052900486
NO_crack/072-108.jpg,NO_crack,0.039022315
NO_crack/072-113.jpg,NO_crack,0.08233638
NO_crack/072-121.jpg,NO_crack,0.073105395
NO_crack/072-141.jpg,NO_crack,0.027898662
NO_crack/072-188.jpg,NO_crack,0.12883584
NO_crack/072-216.jpg,NO_crack,0.019294506
NO_crack/072-227.jpg,NO_crack,0.22909954
NO_crack/072-70.jpg,NO_crack,0.035913467
NO_crack/072-83.jpg,NO_crack,0.07246127
NO_crack/073-122.jpg,NO_crack,0.10538749
NO_crack/073-137.jpg,NO_crack,0.107016355
NO_crack/073-176.jpg,NO_crack,0.13401325
NO_crack/073-212.jpg,NO_crack,0.09429971
NO_crack/073-213.jpg,NO_crack,0.114459746
NO_crack/073-214.jpg,NO_crack,0.09465938
NO_crack/073-225.jpg,NO_crack,0.034538556
NO_crack/073-232.jpg,NO_crack,0.18288195
NO_crack/073-24.jpg,NO_crack,0.23677349
NO_crack/073-25.jpg,NO_crack,0.14898215
NO_crack/073-68.jpg,NO_crack,0.019158795
NO_crack/073-7.jpg,NO_crack,0.14477398
NO_crack/073-80.jpg,NO_crack,0.06515933
NO_crack/074-13.jpg,NO_crack,0.2845422
NO_crack/074-142.jpg,NO_crack,0.16020404
NO_crack/074-148.jpg,NO_crack,0.059759524
NO_crack/074-152.jpg,NO_crack,0.070426166
NO_crack/074-18.jpg,NO_crack,4.51845e-05
NO_crack/074-191.jpg,NO_crack,0.05616242
NO_crack/074-221.jpg,NO_crack,0.0080411285
NO_crack/074-231.jpg,NO_crack,0.070908606
NO_crack/074-30.jpg,NO_crack,0.07846499
NO_crack/074-42.jpg,NO_crack,0.16094011
NO_crack/074-50.jpg,NO_crack,0.27033156
NO_crack/074-80.jpg,NO_crack,0.037739713
NO_crack/075-1.jpg,NO_crack,0.11463821
NO_crack/075-126.jpg,NO_crack,0.15067327
NO_crack/075-127.jpg,NO_crack,0.047144044
NO_crack/075-129.jpg,NO_crack,0.06342014
NO_crack/075-130.jpg,NO_crack,0.053682264
NO_crack/075-16.jpg,NO_crack,0.11110961
NO_crack/075-167.jpg,NO_crack,0.08414049
NO_crack/075-181.jpg,NO_crack,0.043082397
NO_crack/075-199.jpg,NO_crack,0.023730135
NO_crack/075-211.jpg,NO_crack,0.116978936
NO_crack/075-212.jpg,NO_crack,0.15138178
NO_crack/075-219.jpg,NO_crack,0.02079788
NO_crack/075-230.jpg,NO_crack,0.07336294
NO_crack/075-26.jpg,crack,0.86610955
NO_crack/075-51.jpg,NO_crack,0.24320039
NO_crack/075-79.jpg,NO_crack,0.1269306
NO_crack/075-96.jpg,NO_crack,0.14088842
NO_crack/076-107.jpg,NO_crack,0.010973364
NO_crack/076-109.jpg,NO_crack,0.012720517
NO_crack/076-160.jpg,NO_crack,0.038127623
NO_crack/076-192.jpg,NO_crack,0.07458233
NO_crack/076-199.jpg,NO_crack,0.004421182
NO_crack/076-21.jpg,crack,0.6248291
NO_crack/076-211.jpg,NO_crack,0.06761732
NO_crack/076-218.jpg,NO_crack,0.0040401435
NO_crack/076-227.jpg,NO_crack,0.12060336
NO_crack/076-28.jpg,NO_crack,0.06478012
NO_crack/076-40.jpg,NO_crack,0.014959369
NO_crack/076-45.jpg,NO_crack,0.26571015
NO_crack/076-49.jpg,NO_crack,0.026509356
NO_crack/076-73.jpg,NO_crack,0.27662146
NO_crack/076-97.jpg,NO_crack,0.06280901
NO_crack/077-129.jpg,NO_crack,0.04432055
NO_crack/077-147.jpg,NO_crack,0.21687052
NO_crack/077-208.jpg,NO_crack,0.11660222
NO_crack/077-223.jpg,NO_crack,0.020437969
NO_crack/077-37.jpg,NO_crack,0.033037245
NO_crack/078-120.jpg,NO_crack,0.08172405
NO_crack/078-124.jpg,NO_crack,0.0657411
NO_crack/078-135.jpg,NO_crack,0.04766146
NO_crack/078-141.jpg,NO_crack,0.046019237
NO_crack/078-145.jpg,NO_crack,0.060173795
NO_crack/078-154.jpg,crack,0.8999383
NO_crack/078-207.jpg,NO_crack,0.25243485
NO_crack/078-218.jpg,NO_crack,0.021574272
NO_crack/078-46.jpg,NO_crack,0.09558652
NO_crack/078-62.jpg,NO_crack,0.09667397
NO_crack/078-91.jpg,NO_crack,0.008074032
NO_crack/079-133.jpg,NO_crack,0.063722305
NO_crack/079-134.jpg,NO_crack,0.14491105
NO_crack/079-19.jpg,NO_crack,0.035868797
NO_crack/079-20.jpg,NO_crack,0.054559257
NO_crack/079-205.jpg,NO_crack,0.07058199
NO_crack/079-221.jpg,NO_crack,0.049209233
NO_crack/079-231.jpg,NO_crack,0.15181582
NO_crack/079-65.jpg,NO_crack,0.0871308
NO_crack/079-66.jpg,NO_crack,0.05182004
NO_crack/080-101.jpg,NO_crack,0.5425949
NO_crack/080-105.jpg,NO_crack,0.041855067
NO_crack/080-122.jpg,NO_crack,0.08469109
NO_crack/080-127.jpg,NO_crack,0.0203603
NO_crack/080-143.jpg,NO_crack,0.14953941
NO_crack/080-194.jpg,NO_crack,0.071701266
NO_crack/080-217.jpg,NO_crack,0.03166338
NO_crack/080-220.jpg,NO_crack,0.08667115
NO_crack/080-25.jpg,NO_crack,0.23777889
NO_crack/080-32.jpg,NO_crack,0.09412309
NO_crack/080-40.jpg,NO_crack,0.102338
NO_crack/080-42.jpg,NO_crack,0.13614261
NO_crack/080-61.jpg,crack,0.7204812
NO_crack/080-80.jpg,NO_crack,0.1817217
NO_crack/080-84.jpg,NO_crack,0.5461329
NO_crack/080-92.jpg,NO_crack,0.009936517
NO_crack/081-104.jpg,NO_crack,0.04863644
NO_crack/081-121.jpg,NO_crack,0.056072023
NO_crack/081-173.jpg,NO_crack,0.056968395
NO_crack/081-189.jpg,NO_crack,0.06336094
NO_crack/081-205.jpg,NO_crack,0.030995991
NO_crack/081-212.jpg,NO_crack,0.0878997
NO_crack/081-216.jpg,NO_crack,0.10555738
NO_crack/081-220.jpg,NO_crack,0.019846095
NO_crack/081-233.jpg,NO_crack,0.42468768
NO_crack/081-3.jpg,NO_crack,0.13072321
NO_crack/081-40.jpg,NO_crack,0.16243003
NO_crack/081-80.jpg,NO_crack,0.11196622
NO_crack/081-93.jpg,NO_crack,0.02033638
NO_crack/082-109.jpg,NO_crack,0.25563142
NO_crack/082-131.jpg,NO_crack,0.08063215
NO_crack/082-165.jpg,NO_crack,0.03678903
NO_crack/082-188.jpg,NO_crack,0.09185903
NO_crack/082-197.jpg,NO_crack,0.10228294
NO_crack/082-214.jpg,NO_crack,0.04453361
NO_crack/082-229.jpg,NO_crack,0.15827729
NO_crack/082-42.jpg,NO_crack,0.1579761
NO_crack/082-49.jpg,NO_crack,0.052654535
NO_crack/082-68.jpg,NO_crack,0.058817618
NO_crack/082-76.jpg,NO_crack,0.12824482
NO_crack/082-78.jpg,NO_crack,0.078470305
NO_crack/082-79.jpg,NO_crack,0.09729143
NO_crack/082-87.jpg,NO_crack,0.037984245
NO_crack/083-127.jpg,NO_crack,0.07279712
NO_crack/083-14.jpg,NO_crack,0.096316226
NO_crack/083-147.jpg,NO_crack,0.21713892
NO_crack/083-148.jpg,NO_crack,0.061082277
NO_crack/083-149.jpg,NO_crack,0.082274504
NO_crack/083-168.jpg,NO_crack,0.09158952
NO_crack/083-196.jpg,NO_crack,0.16516675
NO_crack/083-199.jpg,NO_crack,0.04723059
NO_crack/083-227.jpg,NO_crack,0.18294662
NO_crack/083-53.jpg,NO_crack,0.035322096
NO_crack/083-62.jpg,NO_crack,0.15540028
NO_crack/083-7.jpg,NO_crack,0.27881467
NO_crack/083-88.jpg,NO_crack,0.075724594
NO_crack/084-197.jpg,NO_crack,0.056079317
NO_crack/084-213.jpg,NO_crack,0.0986699
NO_crack/084-223.jpg,NO_crack,0.10657485
NO_crack/084-226.jpg,NO_crack,0.33029243
NO_crack/084-28.jpg,NO_crack,0.2049399
NO_crack/084-29.jpg,NO_crack,0.075952746
NO_crack/084-39.jpg,NO_crack,0.09401526
NO_crack/084-71.jpg,NO_crack,0.041085497
NO_crack/085-131.jpg,crack,0.71475124
NO_crack/085-193.jpg,NO_crack,0.110460825
NO_crack/085-197.jpg,NO_crack,0.028067807
NO_crack/085-2.jpg,NO_crack,0.12524581
NO_crack/085-212.jpg,NO_crack,0.15501171
NO_crack/085-229.jpg,NO_crack,0.15307024
NO_crack/085-39.jpg,NO_crack,0.11448236
NO_crack/085-5.jpg,NO_crack,0.20731841
NO_crack/085-61.jpg,NO_crack,0.16971466
NO_crack/085-98.jpg,NO_crack,0.20335771
NO_crack/086-114.jpg,NO_crack,0.23067746
NO_crack/086-14.jpg,NO_crack,0.2869239
NO_crack/086-141.jpg,NO_crack,0.1966803
NO_crack/086-144.jpg,NO_crack,0.2838815
NO_crack/086-158.jpg,NO_crack,0.3127941
NO_crack/086-160.jpg,NO_crack,0.35133454
NO_crack/086-181.jpg,NO_crack,0.054060034
NO_crack/086-24.jpg,NO_crack,0.3922527
NO_crack/086-46.jpg,NO_crack,0.37352088
NO_crack/086-53.jpg,NO_crack,0.3418339
