Filename,Predictions,Values
NO_crack/045-213.jpg,NO_crack,0.1310083
NO_crack/045-234.jpg,NO_crack,0.008690803
NO_crack/045-33.jpg,NO_crack,0.25831032
NO_crack/045-35.jpg,NO_crack,0.24581403
NO_crack/045-48.jpg,NO_crack,0.20305394
NO_crack/045-59.jpg,NO_crack,0.17124483
NO_crack/045-80.jpg,NO_crack,0.19511645
NO_crack/046-130.jpg,NO_crack,0.15692452
NO_crack/046-155.jpg,NO_crack,0.16744088
NO_crack/046-16.jpg,NO_crack,0.2517061
NO_crack/046-164.jpg,NO_crack,0.15742499
NO_crack/046-168.jpg,NO_crack,0.1623187
NO_crack/046-189.jpg,crack,0.9761965
NO_crack/046-211.jpg,NO_crack,0.12829712
NO_crack/046-221.jpg,NO_crack,0.17185557
NO_crack/046-31.jpg,NO_crack,0.1444497
NO_crack/046-38.jpg,NO_crack,0.13350108
NO_crack/046-60.jpg,NO_crack,0.49273983
NO_crack/046-64.jpg,NO_crack,0.1600187
NO_crack/046-77.jpg,crack,0.6008288
NO_crack/046-98.jpg,NO_crack,0.16864449
NO_crack/047-107.jpg,NO_crack,0.42443943
NO_crack/047-122.jpg,NO_crack,0.14907867
NO_crack/047-126.jpg,NO_crack,0.1566663
NO_crack/047-129.jpg,NO_crack,0.16178377
NO_crack/047-139.jpg,NO_crack,0.105438955
NO_crack/047-191.jpg,NO_crack,0.1349243
NO_crack/047-21.jpg,NO_crack,0.12582162
NO_crack/047-6.jpg,NO_crack,0.14711599
NO_crack/048-136.jpg,NO_crack,0.09613215
NO_crack/048-138.jpg,NO_crack,0.15921913
NO_crack/048-146.jpg,NO_crack,0.1630295
NO_crack/048-147.jpg,NO_crack,0.13152224
NO_crack/048-157.jpg,NO_crack,0.15284626
NO_crack/048-181.jpg,NO_crack,0.07843129
NO_crack/048-193.jpg,NO_crack,0.04699059
NO_crack/048-211.jpg,NO_crack,0.07380358
NO_crack/048-225.jpg,NO_crack,0.07982338
NO_crack/048-25.jpg,NO_crack,0.10945539
NO_crack/048-38.jpg,NO_crack,0.2178053
NO_crack/048-4.jpg,NO_crack,0.18860766
NO_crack/048-40.jpg,NO_crack,0.0960813
NO_crack/048-46.jpg,NO_crack,0.12703946
NO_crack/048-70.jpg,NO_crack,0.13380653
NO_crack/048-89.jpg,NO_crack,0.11080834
NO_crack/048-9.jpg,NO_crack,0.15369551
NO_crack/049-111.jpg,NO_crack,0.12914114
NO_crack/049-12.jpg,NO_crack,0.20439106
NO_crack/049-137.jpg,NO_crack,0.17888355
NO_crack/049-152.jpg,NO_crack,0.1337155
NO_crack/049-173.jpg,NO_crack,0.17288585
NO_crack/049-198.jpg,NO_crack,0.12883238
NO_crack/049-217.jpg,NO_crack,0.08291516
NO_crack/049-223.jpg,NO_crack,0.18750806
NO_crack/049-31.jpg,NO_crack,0.13706236
NO_crack/049-46.jpg,NO_crack,0.16729553
NO_crack/049-47.jpg,NO_crack,0.17397413
NO_crack/049-54.jpg,NO_crack,0.11547299
NO_crack/050-113.jpg,NO_crack,0.1435977
NO_crack/050-125.jpg,NO_crack,0.16760446
NO_crack/050-131.jpg,NO_crack,0.1689271
NO_crack/050-133.jpg,NO_crack,0.13476768
NO_crack/050-150.jpg,NO_crack,0.28332728
NO_crack/050-162.jpg,NO_crack,0.16138446
NO_crack/050-18.jpg,NO_crack,0.0007024057
NO_crack/050-20.jpg,NO_crack,0.10371174
NO_crack/050-206.jpg,NO_crack,0.15777718
NO_crack/050-222.jpg,NO_crack,0.11612626
NO_crack/050-232.jpg,NO_crack,0.13645016
NO_crack/050-28.jpg,NO_crack,0.09553618
NO_crack/050-63.jpg,NO_crack,0.19639668
NO_crack/050-86.jpg,NO_crack,0.15952773
NO_crack/050-98.jpg,NO_crack,0.14164081
NO_crack/051-11.jpg,NO_crack,0.21301766
NO_crack/051-110.jpg,NO_crack,0.11986682
NO_crack/051-116.jpg,NO_crack,0.20719312
NO_crack/051-118.jpg,NO_crack,0.22745343
NO_crack/051-153.jpg,NO_crack,0.19311453
NO_crack/051-168.jpg,NO_crack,0.19807495
NO_crack/051-171.jpg,NO_crack,0.33780295
NO_crack/051-174.jpg,NO_crack,0.21032485
NO_crack/051-18.jpg,NO_crack,0.23210934
NO_crack/051-193.jpg,NO_crack,0.18814796
NO_crack/051-200.jpg,NO_crack,0.17858438
NO_crack/051-210.jpg,NO_crack,0.1685095
NO_crack/051-231.jpg,crack,0.8802899
NO_crack/051-232.jpg,NO_crack,0.24644166
NO_crack/051-32.jpg,NO_crack,0.24790901
NO_crack/051-38.jpg,NO_crack,0.23580131
NO_crack/051-57.jpg,NO_crack,0.17837614
NO_crack/051-67.jpg,NO_crack,0.17602001
NO_crack/051-85.jpg,NO_crack,0.17674933
NO_crack/051-99.jpg,NO_crack,0.13116066
NO_crack/052-1.jpg,NO_crack,0.23883776
NO_crack/052-109.jpg,NO_crack,0.13171117
NO_crack/052-138.jpg,NO_crack,0.12356341
NO_crack/052-164.jpg,NO_crack,0.16787447
NO_crack/052-181.jpg,NO_crack,0.13507247
NO_crack/052-200.jpg,NO_crack,0.18141943
NO_crack/052-207.jpg,NO_crack,0.13157457
NO_crack/052-210.jpg,crack,0.99963534
NO_crack/052-231.jpg,NO_crack,0.19160451
NO_crack/052-232.jpg,NO_crack,0.18876901
NO_crack/052-31.jpg,NO_crack,0.18881588
NO_crack/052-39.jpg,NO_crack,0.2079528
NO_crack/052-51.jpg,NO_crack,0.18463492
NO_crack/052-6.jpg,NO_crack,0.2642227
NO_crack/052-72.jpg,NO_crack,0.09848258
NO_crack/052-73.jpg,NO_crack,0.13525197
NO_crack/052-75.jpg,NO_crack,0.15330456
NO_crack/053-101.jpg,NO_crack,0.18314472
NO_crack/053-112.jpg,NO_crack,0.17485486
NO_crack/053-131.jpg,NO_crack,0.14471863
NO_crack/053-167.jpg,crack,1.0
NO_crack/053-176.jpg,crack,0.99952114
NO_crack/053-181.jpg,NO_crack,0.11346217
NO_crack/053-183.jpg,crack,0.999972
NO_crack/053-202.jpg,NO_crack,0.16717485
NO_crack/053-227.jpg,NO_crack,0.24320868
NO_crack/053-3.jpg,NO_crack,0.2934981
NO_crack/053-38.jpg,NO_crack,0.27082467
NO_crack/053-41.jpg,NO_crack,0.29054272
NO_crack/053-55.jpg,NO_crack,0.27262747
NO_crack/053-62.jpg,NO_crack,0.30440584
NO_crack/053-70.jpg,NO_crack,0.08238754
NO_crack/053-76.jpg,NO_crack,0.31971443
NO_crack/054-143.jpg,NO_crack,0.32641876
NO_crack/054-154.jpg,NO_crack,0.15314811
NO_crack/054-157.jpg,NO_crack,0.41544715
NO_crack/054-158.jpg,NO_crack,0.16835131
NO_crack/054-177.jpg,NO_crack,0.15293448
NO_crack/054-182.jpg,NO_crack,0.079291016
NO_crack/054-35.jpg,NO_crack,0.07188875
NO_crack/054-49.jpg,NO_crack,0.4401406
NO_crack/054-58.jpg,NO_crack,0.1701457
NO_crack/054-59.jpg,NO_crack,0.15825614
NO_crack/054-75.jpg,NO_crack,0.16631237
NO_crack/054-79.jpg,NO_crack,0.21994294
NO_crack/055-122.jpg,NO_crack,0.12786636
NO_crack/055-135.jpg,NO_crack,0.12584585
NO_crack/055-187.jpg,NO_crack,0.30470937
NO_crack/055-198.jpg,NO_crack,0.09406287
NO_crack/055-204.jpg,NO_crack,0.1149432
NO_crack/055-213.jpg,NO_crack,0.21614806
NO_crack/055-232.jpg,NO_crack,0.28025618
NO_crack/055-75.jpg,crack,0.6262053
NO_crack/055-97.jpg,NO_crack,0.13189906
NO_crack/056-111.jpg,NO_crack,0.16483834
NO_crack/056-191.jpg,NO_crack,0.55591816
NO_crack/056-228.jpg,NO_crack,0.13881996
NO_crack/056-7.jpg,crack,0.7621023
NO_crack/056-71.jpg,NO_crack,0.17390579
NO_crack/056-8.jpg,crack,0.92888355
NO_crack/056-80.jpg,NO_crack,0.21566616
NO_crack/056-87.jpg,NO_crack,0.08944044
NO_crack/056-99.jpg,NO_crack,0.18099323
NO_crack/057-114.jpg,NO_crack,0.380512
NO_crack/057-123.jpg,NO_crack,0.16919935
NO_crack/057-156.jpg,NO_crack,0.54550666
NO_crack/057-169.jpg,NO_crack,0.1718287
NO_crack/057-186.jpg,crack,0.9999788
NO_crack/057-189.jpg,crack,0.9850472
NO_crack/057-207.jpg,NO_crack,0.16319278
NO_crack/057-209.jpg,NO_crack,0.0906853
NO_crack/057-211.jpg,NO_crack,0.48446375
NO_crack/057-219.jpg,NO_crack,0.13312179
NO_crack/057-227.jpg,NO_crack,0.17701244
NO_crack/057-29.jpg,crack,0.75618523
NO_crack/057-44.jpg,NO_crack,0.19142595
NO_crack/057-46.jpg,crack,1.0
NO_crack/057-82.jpg,NO_crack,0.16549745
NO_crack/057-97.jpg,NO_crack,0.16564552
NO_crack/058-119.jpg,NO_crack,0.11872473
NO_crack/058-141.jpg,NO_crack,0.14706163
NO_crack/058-152.jpg,NO_crack,0.365327
NO_crack/058-159.jpg,NO_crack,0.13343482
NO_crack/058-162.jpg,NO_crack,0.004728605
NO_crack/058-163.jpg,NO_crack,0.1510223
NO_crack/058-182.jpg,NO_crack,0.023129024
NO_crack/058-186.jpg,crack,0.99843186
NO_crack/058-22.jpg,crack,0.7465104
NO_crack/058-234.jpg,NO_crack,0.034665506
NO_crack/058-31.jpg,NO_crack,0.21297848
NO_crack/058-34.jpg,NO_crack,0.21301977
NO_crack/058-37.jpg,NO_crack,0.17239915
NO_crack/058-54.jpg,NO_crack,0.00057169946
NO_crack/058-8.jpg,NO_crack,0.25796893
NO_crack/058-99.jpg,NO_crack,0.05431751
NO_crack/059-162.jpg,NO_crack,0.18989378
NO_crack/059-163.jpg,NO_crack,0.013341263
NO_crack/059-169.jpg,NO_crack,0.15978834
NO_crack/059-174.jpg,NO_crack,0.1647268
NO_crack/059-175.jpg,NO_crack,0.18333428
NO_crack/059-232.jpg,NO_crack,0.10693295
NO_crack/059-49.jpg,NO_crack,0.038726147
NO_crack/060-104.jpg,NO_crack,0.15212871
NO_crack/060-107.jpg,NO_crack,0.011701217
NO_crack/060-116.jpg,NO_crack,0.204286
NO_crack/060-121.jpg,NO_crack,0.16393226
NO_crack/060-122.jpg,NO_crack,0.26934215
NO_crack/060-126.jpg,NO_crack,0.04936598
NO_crack/060-132.jpg,NO_crack,0.055739142
NO_crack/060-158.jpg,crack,0.9812557
NO_crack/060-163.jpg,NO_crack,0.39769098
NO_crack/060-209.jpg,crack,0.9952284
NO_crack/060-213.jpg,NO_crack,0.031133143
NO_crack/060-226.jpg,crack,0.93162763
NO_crack/060-34.jpg,NO_crack,3.3505286e-05
NO_crack/060-53.jpg,NO_crack,0.0011234591
NO_crack/060-58.jpg,NO_crack,0.17172891
NO_crack/060-68.jpg,NO_crack,0.16086444
NO_crack/061-112.jpg,NO_crack,0.12523104
NO_crack/061-12.jpg,NO_crack,0.07226657
NO_crack/061-132.jpg,crack,1.0
NO_crack/061-148.jpg,NO_crack,0.13190095
NO_crack/061-161.jpg,NO_crack,0.09153552
NO_crack/061-174.jpg,NO_crack,0.14361389
NO_crack/061-194.jpg,NO_crack,0.14349613
NO_crack/061-2.jpg,NO_crack,0.19525655
NO_crack/061-232.jpg,NO_crack,0.11884542
NO_crack/061-51.jpg,NO_crack,0.0842168
NO_crack/061-61.jpg,NO_crack,0.14015906
NO_crack/062-11.jpg,NO_crack,0.13776223
NO_crack/062-13.jpg,NO_crack,0.17828903
NO_crack/062-135.jpg,NO_crack,0.19288975
NO_crack/062-139.jpg,NO_crack,0.20617367
NO_crack/062-140.jpg,NO_crack,0.3065873
NO_crack/062-142.jpg,NO_crack,0.18327256
NO_crack/062-175.jpg,NO_crack,0.20358394
NO_crack/062-18.jpg,NO_crack,0.22322662
NO_crack/062-198.jpg,NO_crack,0.2087174
NO_crack/062-204.jpg,NO_crack,0.13010791
NO_crack/062-206.jpg,NO_crack,0.13954972
NO_crack/062-224.jpg,NO_crack,0.10427444
NO_crack/062-3.jpg,NO_crack,0.30318883
NO_crack/062-49.jpg,NO_crack,0.14673214
NO_crack/062-60.jpg,NO_crack,0.241473
NO_crack/062-64.jpg,NO_crack,0.15479879
NO_crack/062-7.jpg,NO_crack,0.29320252
NO_crack/062-70.jpg,NO_crack,0.18391733
NO_crack/062-81.jpg,NO_crack,0.16150817
NO_crack/063-109.jpg,NO_crack,0.11081476
NO_crack/063-137.jpg,NO_crack,0.20302308
NO_crack/063-14.jpg,NO_crack,0.5284397
NO_crack/063-182.jpg,NO_crack,0.15011896
NO_crack/063-187.jpg,NO_crack,0.18427101
NO_crack/063-201.jpg,NO_crack,0.18876085
NO_crack/063-21.jpg,NO_crack,0.24730864
NO_crack/063-216.jpg,NO_crack,0.18438058
NO_crack/063-76.jpg,NO_crack,0.18420492
NO_crack/063-86.jpg,NO_crack,0.15803707
NO_crack/063-9.jpg,NO_crack,0.22691248
NO_crack/064-113.jpg,NO_crack,0.18937822
NO_crack/064-125.jpg,NO_crack,0.07257156
NO_crack/064-134.jpg,NO_crack,0.20775488
NO_crack/064-14.jpg,NO_crack,0.20155787
NO_crack/064-141.jpg,NO_crack,0.11867309
NO_crack/064-148.jpg,NO_crack,0.13488887
NO_crack/064-150.jpg,NO_crack,0.17542318
NO_crack/064-154.jpg,NO_crack,0.20202036
NO_crack/064-162.jpg,crack,0.9997695
NO_crack/064-168.jpg,NO_crack,0.17636575
NO_crack/064-171.jpg,NO_crack,0.19360323
NO_crack/064-174.jpg,crack,0.83467674
NO_crack/064-191.jpg,NO_crack,0.19018464
NO_crack/064-203.jpg,NO_crack,0.20585424
NO_crack/064-209.jpg,NO_crack,0.20911229
NO_crack/064-22.jpg,NO_crack,0.26163214
NO_crack/064-230.jpg,NO_crack,0.1512566
NO_crack/064-67.jpg,NO_crack,0.19459368
NO_crack/064-69.jpg,NO_crack,0.11145513
NO_crack/064-76.jpg,NO_crack,0.23012719
NO_crack/064-81.jpg,NO_crack,0.259189
NO_crack/065-115.jpg,NO_crack,0.13957028
NO_crack/065-142.jpg,NO_crack,0.07617481
NO_crack/065-159.jpg,NO_crack,0.09576175
NO_crack/065-161.jpg,NO_crack,0.121100076
NO_crack/065-17.jpg,NO_crack,0.17266679
NO_crack/065-173.jpg,NO_crack,0.0988861
NO_crack/065-175.jpg,NO_crack,0.082578905
NO_crack/065-193.jpg,NO_crack,0.08855909
NO_crack/065-219.jpg,NO_crack,0.13018411
NO_crack/065-46.jpg,NO_crack,0.15981439
NO_crack/065-68.jpg,NO_crack,0.14324845
NO_crack/065-71.jpg,NO_crack,0.16143902
NO_crack/065-99.jpg,NO_crack,0.12575412
NO_crack/066-106.jpg,NO_crack,0.11583534
NO_crack/066-122.jpg,NO_crack,0.14412005
NO_crack/066-130.jpg,NO_crack,0.09647794
NO_crack/066-142.jpg,NO_crack,0.06521981
NO_crack/066-153.jpg,NO_crack,0.17390168
NO_crack/066-17.jpg,NO_crack,0.13728927
NO_crack/066-172.jpg,NO_crack,0.15421964
NO_crack/066-174.jpg,NO_crack,0.12695639
NO_crack/066-177.jpg,NO_crack,0.10312046
NO_crack/066-188.jpg,NO_crack,0.12515748
NO_crack/066-209.jpg,NO_crack,0.33582702
NO_crack/066-225.jpg,NO_crack,0.074433595
NO_crack/066-231.jpg,NO_crack,0.10172091
NO_crack/066-56.jpg,crack,0.9999305
NO_crack/066-6.jpg,NO_crack,0.18021004
NO_crack/066-79.jpg,NO_crack,0.12105148
NO_crack/066-80.jpg,NO_crack,0.15375729
NO_crack/066-81.jpg,NO_crack,0.1749519
NO_crack/067-144.jpg,NO_crack,0.07323851
NO_crack/067-156.jpg,NO_crack,0.13407682
NO_crack/067-204.jpg,NO_crack,0.11990665
NO_crack/067-206.jpg,crack,0.99974984
NO_crack/067-215.jpg,NO_crack,0.06312977
NO_crack/067-45.jpg,NO_crack,0.32543615
NO_crack/067-61.jpg,crack,1.0
NO_crack/067-89.jpg,NO_crack,0.08199962
NO_crack/067-90.jpg,NO_crack,0.09337972
NO_crack/067-91.jpg,NO_crack,0.12940802
NO_crack/068-109.jpg,NO_crack,0.10388177
NO_crack/068-139.jpg,NO_crack,0.08801288
NO_crack/068-154.jpg,NO_crack,0.11554014
NO_crack/068-173.jpg,NO_crack,0.17591724
NO_crack/068-179.jpg,NO_crack,0.037925698
NO_crack/068-185.jpg,NO_crack,0.14213073
NO_crack/068-191.jpg,NO_crack,0.16075942
NO_crack/068-22.jpg,NO_crack,0.12833284
NO_crack/068-223.jpg,NO_crack,0.048438925
NO_crack/068-234.jpg,NO_crack,0.050681364
NO_crack/068-30.jpg,NO_crack,0.123965085
NO_crack/068-38.jpg,NO_crack,0.5163574
NO_crack/068-4.jpg,NO_crack,0.12701382
NO_crack/068-40.jpg,NO_crack,0.08955625
NO_crack/068-43.jpg,NO_crack,0.08997386
NO_crack/069-101.jpg,NO_crack,0.2201147
NO_crack/069-133.jpg,NO_crack,0.16258161
NO_crack/069-154.jpg,NO_crack,0.265219
NO_crack/069-182.jpg,NO_crack,0.12770507
NO_crack/069-188.jpg,NO_crack,0.048792694
NO_crack/069-214.jpg,NO_crack,0.07630189
NO_crack/069-229.jpg,NO_crack,0.06034362
NO_crack/069-70.jpg,NO_crack,0.16147211
NO_crack/069-74.jpg,NO_crack,0.06187265
NO_crack/069-84.jpg,NO_crack,0.17742144
NO_crack/070-109.jpg,NO_crack,0.061043773
NO_crack/070-128.jpg,NO_crack,0.07409213
NO_crack/070-138.jpg,NO_crack,0.04202529
NO_crack/070-151.jpg,NO_crack,0.12752362
NO_crack/070-165.jpg,NO_crack,0.04336727
NO_crack/070-167.jpg,NO_crack,0.09766254
NO_crack/070-173.jpg,NO_crack,0.09843625
NO_crack/070-177.jpg,NO_crack,0.1006092
NO_crack/070-184.jpg,NO_crack,0.06164365
NO_crack/070-19.jpg,NO_crack,0.08044769
NO_crack/070-193.jpg,NO_crack,0.107132934
NO_crack/070-195.jpg,NO_crack,0.101113714
NO_crack/070-197.jpg,NO_crack,0.07274335
NO_crack/070-209.jpg,NO_crack,0.131481
NO_crack/070-220.jpg,NO_crack,0.0969073
NO_crack/070-35.jpg,NO_crack,0.08269004
NO_crack/070-67.jpg,NO_crack,0.17907159
NO_crack/071-136.jpg,NO_crack,0.18673083
NO_crack/071-154.jpg,NO_crack,0.16202778
NO_crack/071-156.jpg,NO_crack,0.22234395
NO_crack/071-180.jpg,NO_crack,0.043488055
NO_crack/071-215.jpg,NO_crack,0.14209573
NO_crack/071-230.jpg,NO_crack,0.12582959
NO_crack/071-54.jpg,NO_crack,0.13687319
NO_crack/071-78.jpg,NO_crack,0.16131015
NO_crack/072-108.jpg,NO_crack,0.13030541
NO_crack/072-113.jpg,NO_crack,0.19111457
NO_crack/072-121.jpg,NO_crack,0.15554592
NO_crack/072-141.jpg,NO_crack,0.10950913
NO_crack/072-188.jpg,NO_crack,0.18632998
NO_crack/072-216.jpg,NO_crack,0.094316274
NO_crack/072-227.jpg,NO_crack,0.24180917
NO_crack/072-70.jpg,NO_crack,0.112655185
NO_crack/072-83.jpg,NO_crack,0.15673454
NO_crack/073-122.jpg,NO_crack,0.17136179
NO_crack/073-137.jpg,NO_crack,0.18875779
NO_crack/073-176.jpg,NO_crack,0.1936698
NO_crack/073-212.jpg,NO_crack,0.18343015
NO_crack/073-213.jpg,NO_crack,0.17377007
NO_crack/073-214.jpg,NO_crack,0.14397994
NO_crack/073-225.jpg,NO_crack,0.17426187
NO_crack/073-232.jpg,NO_crack,0.19993019
NO_crack/073-24.jpg,NO_crack,0.27003875
NO_crack/073-25.jpg,NO_crack,0.20524079
NO_crack/073-68.jpg,NO_crack,0.17693885
NO_crack/073-7.jpg,NO_crack,0.24340127
NO_crack/073-80.jpg,NO_crack,0.16932862
NO_crack/074-13.jpg,NO_crack,0.29379138
NO_crack/074-142.jpg,NO_crack,0.024414552
NO_crack/074-148.jpg,NO_crack,0.1795692
NO_crack/074-152.jpg,NO_crack,0.28203315
NO_crack/074-18.jpg,NO_crack,5.369797e-06
NO_crack/074-191.jpg,NO_crack,0.16794613
NO_crack/074-221.jpg,NO_crack,0.1324423
NO_crack/074-231.jpg,NO_crack,0.17696775
NO_crack/074-30.jpg,NO_crack,0.20251393
NO_crack/074-42.jpg,NO_crack,0.21758261
NO_crack/074-50.jpg,NO_crack,0.4104438
NO_crack/074-80.jpg,NO_crack,0.16893443
NO_crack/075-1.jpg,NO_crack,0.13699162
NO_crack/075-126.jpg,NO_crack,0.16893633
NO_crack/075-127.jpg,NO_crack,0.07185678
NO_crack/075-129.jpg,NO_crack,0.09192122
NO_crack/075-130.jpg,NO_crack,0.087941684
NO_crack/075-16.jpg,NO_crack,0.10532737
NO_crack/075-167.jpg,NO_crack,0.16610435
NO_crack/075-181.jpg,NO_crack,0.13541816
NO_crack/075-199.jpg,NO_crack,0.069236144
NO_crack/075-211.jpg,NO_crack,0.14838108
NO_crack/075-212.jpg,NO_crack,0.15731226
NO_crack/075-219.jpg,NO_crack,0.13226493
NO_crack/075-230.jpg,NO_crack,0.15821256
NO_crack/075-26.jpg,crack,0.8526289
NO_crack/075-51.jpg,NO_crack,0.1460504
NO_crack/075-79.jpg,NO_crack,0.15950109
NO_crack/075-96.jpg,NO_crack,0.16839664
NO_crack/076-107.jpg,NO_crack,0.0624601
NO_crack/076-109.jpg,NO_crack,0.0881658
NO_crack/076-160.jpg,NO_crack,0.13294168
NO_crack/076-192.jpg,NO_crack,0.14427088
NO_crack/076-199.jpg,NO_crack,0.16597962
NO_crack/076-21.jpg,crack,0.99118596
NO_crack/076-211.jpg,NO_crack,0.15085258
NO_crack/076-218.jpg,NO_crack,0.023361463
NO_crack/076-227.jpg,NO_crack,0.1541242
NO_crack/076-28.jpg,NO_crack,0.13953848
NO_crack/076-40.jpg,NO_crack,0.10801083
NO_crack/076-45.jpg,NO_crack,0.27949157
NO_crack/076-49.jpg,NO_crack,0.18492925
NO_crack/076-73.jpg,crack,0.66060346
NO_crack/076-97.jpg,NO_crack,0.13377105
NO_crack/077-129.jpg,NO_crack,0.10818215
NO_crack/077-147.jpg,NO_crack,0.31947377
NO_crack/077-208.jpg,NO_crack,0.14181553
NO_crack/077-223.jpg,NO_crack,0.17438644
NO_crack/077-37.jpg,NO_crack,0.058531925
NO_crack/078-120.jpg,NO_crack,0.17297935
NO_crack/078-124.jpg,NO_crack,0.15805043
NO_crack/078-135.jpg,NO_crack,0.15299504
NO_crack/078-141.jpg,NO_crack,0.12788786
NO_crack/078-145.jpg,NO_crack,0.13939518
NO_crack/078-154.jpg,crack,0.892933
NO_crack/078-207.jpg,NO_crack,0.2612371
NO_crack/078-218.jpg,NO_crack,0.10434059
NO_crack/078-46.jpg,NO_crack,0.15216626
NO_crack/078-62.jpg,NO_crack,0.15942894
NO_crack/078-91.jpg,NO_crack,0.07987564
NO_crack/079-133.jpg,NO_crack,0.10571975
NO_crack/079-134.jpg,NO_crack,0.17985842
NO_crack/079-19.jpg,NO_crack,0.08715174
NO_crack/079-20.jpg,NO_crack,0.081068054
NO_crack/079-205.jpg,NO_crack,0.115027204
NO_crack/079-221.jpg,NO_crack,0.10592928
NO_crack/079-231.jpg,NO_crack,0.16019833
NO_crack/079-65.jpg,NO_crack,0.13489585
NO_crack/079-66.jpg,NO_crack,0.104244195
NO_crack/080-101.jpg,NO_crack,0.43271172
NO_crack/080-105.jpg,NO_crack,0.092976645
NO_crack/080-122.jpg,NO_crack,0.11485526
NO_crack/080-127.jpg,NO_crack,0.04601873
NO_crack/080-143.jpg,NO_crack,0.21494001
NO_crack/080-194.jpg,NO_crack,0.13191096
NO_crack/080-217.jpg,NO_crack,0.052862957
NO_crack/080-220.jpg,NO_crack,0.10643182
NO_crack/080-25.jpg,NO_crack,0.21543664
NO_crack/080-32.jpg,NO_crack,0.08771301
NO_crack/080-40.jpg,NO_crack,0.15732807
NO_crack/080-42.jpg,NO_crack,0.16009808
NO_crack/080-61.jpg,crack,0.88810664
NO_crack/080-80.jpg,NO_crack,0.19954251
NO_crack/080-84.jpg,NO_crack,0.45917764
NO_crack/080-92.jpg,NO_crack,0.080867015
NO_crack/081-104.jpg,NO_crack,0.10356027
NO_crack/081-121.jpg,NO_crack,0.11604604
NO_crack/081-173.jpg,NO_crack,0.10740753
NO_crack/081-189.jpg,NO_crack,0.1140163
NO_crack/081-205.jpg,NO_crack,0.060031336
NO_crack/081-212.jpg,NO_crack,0.13755348
NO_crack/081-216.jpg,NO_crack,0.13700828
NO_crack/081-220.jpg,NO_crack,0.05917614
NO_crack/081-233.jpg,NO_crack,0.37465975
NO_crack/081-3.jpg,NO_crack,0.18085986
NO_crack/081-40.jpg,NO_crack,0.34283683
NO_crack/081-80.jpg,NO_crack,0.16180561
NO_crack/081-93.jpg,NO_crack,0.060582627
NO_crack/082-109.jpg,NO_crack,0.30347082
NO_crack/082-131.jpg,NO_crack,0.13821696
NO_crack/082-165.jpg,NO_crack,0.0952616
NO_crack/082-188.jpg,NO_crack,0.1460885
NO_crack/082-197.jpg,NO_crack,0.15483226
NO_crack/082-214.jpg,NO_crack,0.095121674
NO_crack/082-229.jpg,NO_crack,0.1833636
NO_crack/082-42.jpg,NO_crack,0.1865602
NO_crack/082-49.jpg,NO_crack,0.10007911
NO_crack/082-68.jpg,NO_crack,0.0682966
NO_crack/082-76.jpg,NO_crack,0.20087422
NO_crack/082-78.jpg,NO_crack,0.1331821
NO_crack/082-79.jpg,NO_crack,0.14910442
NO_crack/082-87.jpg,NO_crack,0.08638235
NO_crack/083-127.jpg,NO_crack,0.13196525
NO_crack/083-14.jpg,NO_crack,0.1492406
NO_crack/083-147.jpg,NO_crack,0.3081927
NO_crack/083-148.jpg,NO_crack,0.103088535
NO_crack/083-149.jpg,NO_crack,0.12281279
NO_crack/083-168.jpg,NO_crack,0.12625393
NO_crack/083-196.jpg,NO_crack,0.19500265
NO_crack/083-199.jpg,NO_crack,0.11460685
NO_crack/083-227.jpg,NO_crack,0.2080518
NO_crack/083-53.jpg,NO_crack,0.105325416
NO_crack/083-62.jpg,NO_crack,0.17847718
NO_crack/083-7.jpg,NO_crack,0.2712877
NO_crack/083-88.jpg,NO_crack,0.122027956
NO_crack/084-197.jpg,NO_crack,0.11132779
NO_crack/084-213.jpg,NO_crack,0.13626453
NO_crack/084-223.jpg,NO_crack,0.14168084
NO_crack/084-226.jpg,NO_crack,0.21750426
NO_crack/084-28.jpg,NO_crack,0.20388687
NO_crack/084-29.jpg,NO_crack,0.124756575
NO_crack/084-39.jpg,NO_crack,0.13786475
NO_crack/084-71.jpg,NO_crack,0.077441484
NO_crack/085-131.jpg,crack,0.6494158
NO_crack/085-193.jpg,NO_crack,0.13206175
NO_crack/085-197.jpg,NO_crack,0.08035664
NO_crack/085-2.jpg,NO_crack,0.16196391
NO_crack/085-212.jpg,NO_crack,0.14801121
NO_crack/085-229.jpg,NO_crack,0.16498257
NO_crack/085-39.jpg,NO_crack,0.10500778
NO_crack/085-5.jpg,NO_crack,0.21193874
NO_crack/085-61.jpg,NO_crack,0.18362752
NO_crack/085-98.jpg,NO_crack,0.17813343
NO_crack/086-114.jpg,NO_crack,0.27010077
NO_crack/086-14.jpg,NO_crack,0.28438106
NO_crack/086-141.jpg,NO_crack,0.24592045
NO_crack/086-144.jpg,NO_crack,0.29430622
NO_crack/086-158.jpg,NO_crack,0.2589743
NO_crack/086-160.jpg,NO_crack,0.2824575
NO_crack/086-181.jpg,NO_crack,0.1027909
NO_crack/086-24.jpg,NO_crack,0.36990023
NO_crack/086-46.jpg,NO_crack,0.35766444
NO_crack/086-53.jpg,NO_crack,0.33804247
NO_crack/086-7.jpg,NO_crack,0.3762346
NO_crack/086-71.jpg,NO_crack,0.33908018
